coin,fundingRate_avg_5d
MAVIA,-497.37122485
MOVE,-329.90792618
ZETA,-218.95307414
MEW,-146.99495423000002
BLAST,-132.84539051000002
BERA,-121.55723479999999
OM,-64.99325341999999
W,-56.72274543000001
REQ,-55.28260654
MNT,-54.28639671
MELANIA,-50.29090304
USUAL,-32.47252795
LAYER,-30.245433730000002
POLYX,-29.614756070000002
BANANA,-29.040069410000005
IMX,-27.46212696
REZ,-26.41072986
ZRO,-25.25390616
ARK,-23.48008135
IO,-15.748832389999997
ALT,-15.354806859999998
BNB,-14.969130340000001
FTT,-14.093412120000002
RDNT,-13.36427571
XAI,-12.74762354
SUSHI,-12.34303126
RLB,-11.559859519999993
PYTH,-10.45667622
IP,-10.43389219
TURBO,-10.13099475
STG,-9.00059705
DYM,-8.10020629
TRUMP,-6.936465840000001
ADA,-6.548433609999999
ATOM,-6.382035950000001
SUPER,-5.65217319
MANTA,-4.9406823399999995
INJ,-3.58759011
DYDX,-3.2802703299999996
SEI,-3.27221259
ENA,-3.1477059799999996
kFLOKI,-2.80732158
EIGEN,-2.40378123
MORPHO,-2.10809765
USTC,-1.4516174099999999
NEIROETH,-0.9221454899999998
TIA,-0.87833089
MAV,-0.8409059799999999
CATI,-0.7816285199999994
PNUT,-0.7078715099999997
BLUR,-0.13826200000000013
