coin,fundingRate_avg_5d
LAYER,-258.5714929785124
MOVE,-246.11714831404953
IP,-170.30214934214874
BLAST,-92.89236051570248
NXPC,-72.19890789421487
BIO,-65.73321343140495
IO,-65.44057079008263
ZRO,-62.711272611570244
RESOLV,-58.00036976528925
WCT,-53.69510125289256
USUAL,-51.140961084297516
BERA,-49.2449807107438
SEI,-35.1887259768595
BANANA,-34.58720645950413
VVV,-31.998634423140494
MANTA,-29.652513123966944
AIXBT,-27.411150565289255
SPX,-25.103362591735536
MNT,-19.494048624793393
OMNI,-16.605390119008266
BCH,-16.314344548760328
SOPH,-15.806166089256196
DYM,-15.183625467768593
STG,-15.023828588429755
W,-14.876243583471075
HYPER,-14.617596257851242
ALT,-13.04928042644628
MEME,-12.230614988429751
ARK,-11.768831950413222
ANIME,-11.555841599999999
KAITO,-11.163030168595043
MAV,-10.944908340495868
XLM,-10.630443887603304
kSHIB,-10.123042244628099
JUP,-9.954742373553719
ATOM,-9.030991685950413
kFLOKI,-8.428785847933883
GMX,-8.065255983471074
PNUT,-7.954743877685951
GRASS,-7.902217904132231
BABY,-7.6732894214876035
TNSR,-7.612720175206612
TRUMP,-7.30853243305785
WLD,-6.508080555371901
GOAT,-6.0099174545454535
DOOD,-5.969122641322313
STRK,-5.760060535537189
BLUR,-5.337599761983471
MERL,-4.940042003305784
TURBO,-4.237119332231405
ZETA,-3.999464876033056
ALGO,-3.9801023801652886
WIF,-3.8399090776859492
MORPHO,-3.5622120099173538
ONDO,-3.3883810314049585
BRETT,-3.2992932793388428
SAGA,-3.081372714049586
YGG,-2.9200193057851234
MEW,-2.75814319338843
IMX,-2.7480843966942134
INIT,-2.277441451239669
SCR,-2.211669778512396
kNEIRO,-1.6202474280991728
POLYX,-1.5001804066115698
FET,-1.0646549256198345
XAI,-0.8249871173553711
ETH,-0.8175165024793388
PYTH,-0.6609210049586772
APT,-0.49505149090909023
