coin,fundingRate_avg_5d
POLYX,-621.9495097190081
AVNT,-210.2181926677686
0G,-190.389026261157
TST,-135.1871289917356
REZ,-122.58082583801655
kLUNC,-108.40457430743803
IP,-107.45760817190084
RESOLV,-104.91447736859506
KAITO,-88.30664168925618
BLAST,-84.1742181123967
GAS,-75.95233912066118
ZORA,-62.81803818842976
USTC,-52.83616008595042
MANTA,-45.98460499834711
ANIME,-42.682662
SOPH,-40.10581605619835
WCT,-37.649894310743804
kNEIRO,-28.49545250578511
VVV,-27.909830578512395
PROVE,-27.376010657851243
USUAL,-26.74896334214876
DYM,-24.757976786776865
XAI,-23.471472327272735
TNSR,-22.57433321652893
CELO,-22.076527755371902
SUPER,-21.22542642644628
UMA,-19.438245976859506
IMX,-19.206463616528936
HYPER,-18.948449761983472
ZEC,-17.34822943140496
DOOD,-16.085843930578516
ZETA,-15.216560171900827
TRUMP,-14.750356591735542
MEME,-14.712999897520662
MERL,-14.703568780165288
NEO,-14.613180059504137
LAYER,-13.980429332231404
ATOM,-12.183340671074381
MOODENG,-11.831250208264468
MELANIA,-11.559651114049586
MINA,-9.889594036363636
TURBO,-9.782158066115702
ACE,-9.255367140495867
XLM,-8.762506373553716
SCR,-7.555106161983469
FET,-4.760937649586775
ETC,-3.770669603305784
BSV,-3.134178862809917
DOT,-2.5125070016528928
FTT,-2.447446264462807
SAGA,-2.3290146842975195
WIF,-2.3130287702479317
CFX,-1.3770024991735517
BLUR,-1.1203822809917345
OM,-0.7799028000000017
NXPC,-0.5226751735537183
ALT,-0.47611541157024584
PYTH,-0.014286763636362868
OP,-0.0020712694214874232
