coin,fundingRate_avg_5d
OM,-1333.00610626
INIT,-910.9182644699999
ME,-889.8341431300001
YZY,-789.0161856999999
MOVE,-684.27660184
VVV,-600.0416930600001
AXS,-579.3578723300001
BERA,-560.06673538
0G,-525.3316870399999
MOODENG,-374.58264284000006
COMP,-276.59600720000003
TNSR,-209.97045407
ACE,-208.2557505
BLAST,-186.12182857000002
STABLE,-125.3003171
SOPH,-123.7132533
RESOLV,-123.27997859
SUPER,-121.01860721999998
AVNT,-117.96498802
DYM,-105.37367938000001
UMA,-89.33145853
ARK,-81.33118632
ZORA,-78.21831156
SKR,-50.64656926
NXPC,-48.14201956
REZ,-39.33465643
WLFI,-36.61779134
LINEA,-34.22208975
XAI,-32.3614913
2Z,-31.398876070000004
MINA,-30.971693940000005
PYTH,-30.46186413
JTO,-29.467604129999998
ANIME,-29.156200000000002
ICP,-25.058326750000003
BIGTIME,-23.772901870000005
APT,-22.931949899999996
MEW,-22.76708159
CELO,-22.61375239
LAYER,-22.22228113
SCR,-22.04249016
BSV,-20.7125893
SAND,-19.43436149
TAO,-19.33114752
YGG,-18.66552622
IP,-17.92952489
MERL,-17.679560479999996
SAGA,-16.54906934
BABY,-15.640419360000001
TRUMP,-14.759366299999998
XRP,-14.59693546
SOL,-14.192606710000002
POLYX,-13.271170779999999
SKY,-12.635010089999998
HYPER,-12.316589930000001
FET,-12.033593749999998
SEI,-11.19380394
MANTA,-10.740876170000002
BLUR,-10.562837929999999
XLM,-10.522517109999997
AIXBT,-10.053862220000001
MEME,-9.582818770000001
DASH,-9.26091724
KAS,-8.53956847
NEO,-8.100453029999999
kLUNC,-8.025571090000001
NIL,-7.570852629999997
ZETA,-7.298877990000001
kFLOKI,-7.1775592900000005
DOT,-6.253895399999999
SPX,-6.0249418499999985
CAKE,-5.91048588
KAITO,-5.544398180000001
IO,-4.864874759999999
WCT,-4.6465616899999995
RSR,-4.470171059999999
ENS,-4.405541969999999
VIRTUAL,-4.01890915
AERO,-3.984018069999999
UNI,-3.3192450299999994
EIGEN,-2.801493989999999
IOTA,-1.9231791599999992
STX,-1.22438885
TIA,-1.0104543199999991
PENGU,-0.9378017999999999
GAS,-0.6551910600000005
DOOD,-0.5285747499999977
kSHIB,-0.49878855999999994
PNUT,-0.2735740699999997
BNB,-0.04192900999999998
