coin,fundingRate_avg_5d
TNSR,-499.0555812099173
MOODENG,-422.6121861719008
ACE,-363.18753597024795
HEMI,-266.4428387603306
LAYER,-263.72576693553714
SUPER,-258.7324996066116
MERL,-211.04243265123966
DOOD,-206.8889807305785
ANIME,-198.9935290214876
DYM,-177.66437985123966
0G,-176.09182157355372
TURBO,-159.99071714380165
BLAST,-159.1011072892562
RESOLV,-154.01162692561985
KAITO,-148.45732865454542
ME,-117.61787390082645
kLUNC,-110.25207061487606
WLFI,-78.61322531900828
INIT,-68.07612755702479
OM,-66.88213521322314
ARK,-62.33014166280992
2Z,-60.22893114049587
BERA,-46.98475084958678
ATOM,-45.97980075371901
MOVE,-42.114822872727274
TST,-39.421269114049586
NIL,-37.51012018512396
APT,-36.72954120000001
XAI,-36.563935933884295
AVNT,-35.880676204958675
MELANIA,-35.667642416528935
REZ,-35.35897838677686
ZORA,-31.285094776859506
CC,-29.06294630082645
HMSTR,-28.545034829752066
IP,-27.69839820495868
FET,-26.621965061157024
MEW,-24.855457487603307
FTT,-24.308859550413228
ZETA,-23.938368743801657
IO,-22.13253383801653
AERO,-21.59957254214876
ZRO,-20.732323854545456
HYPER,-19.62599449586777
WCT,-19.176655725619838
MAV,-19.069373960330577
MORPHO,-18.893206740495867
DOT,-18.769913722314048
ZK,-18.16308825123967
MANTA,-17.630664138842974
IMX,-17.478570267768596
GMX,-17.193058700826448
BSV,-16.90046890909091
NXPC,-15.153660476033057
BIGTIME,-14.588961917355372
TRUMP,-13.851681223140494
SOPH,-13.548247854545453
kSHIB,-13.487749557024795
ENA,-13.374912069421487
AR,-13.144760082644629
PYTH,-12.7157256892562
SYRUP,-12.495817834710742
INJ,-11.708894727272728
BANANA,-10.599952571900827
RSR,-10.481552846280993
BABY,-9.409675626446282
NEO,-8.957900707438016
MINA,-8.044633061157025
AVAX,-8.019741629752067
COMP,-7.866380816528925
ADA,-7.1398589950413225
WLD,-7.029204267768594
EIGEN,-6.480620489256197
UMA,-6.385167619834711
SKY,-6.3576880066115695
APEX,-6.039553765289257
W,-5.9827831735537185
SAGA,-5.717216895867768
kFLOKI,-5.384914621487601
PROVE,-5.328776776859504
ALT,-4.7519474280991725
GOAT,-4.638150684297519
kNEIRO,-4.106311537190082
LINEA,-3.9357333421487595
SUSHI,-3.859952102479338
JUP,-3.584232188429752
VIRTUAL,-3.502260307438015
PENGU,-3.4707677454545456
GMT,-3.2903436000000013
OP,-3.2732920066115696
MEME,-2.592227345454546
VVV,-2.2823752859504136
NOT,-1.8686918876033047
GAS,-1.3295826644628082
SEI,-1.2874933983471069
SOL,-0.9815181818181816
ETC,-0.816505120661157
