coin,fundingRate_avg_5d
ANIME,-339.995967
TURBO,-234.71320620000003
REZ,-221.75533025000001
RESOLV,-197.93652598
BLAST,-191.43094920999997
YZY,-170.59029747000002
DOOD,-153.20206612
POLYX,-145.44711478999997
TRUMP,-145.10740271999998
AXS,-141.26581349
VVV,-122.69828320000002
ME,-106.95878313
STABLE,-103.87082108
NEO,-76.01041925999999
XAI,-73.47341084000001
GAS,-70.01727548000001
BANANA,-50.49181437
SOPH,-49.209089029999994
MOODENG,-49.166724939999995
ZETA,-48.3054651
DOT,-45.010869979999995
STRK,-40.67774912
WIF,-37.37013882999999
TAO,-33.02365605000001
YGG,-32.03690994
POL,-28.39673939
0G,-28.351229730000004
AVNT,-27.5490393
GRASS,-27.309732890000003
MEME,-26.971298320000006
ZORA,-26.01754821
ALT,-24.8039838
BLUR,-23.95337904
JTO,-23.356182099999998
DYM,-22.846983010000006
2Z,-22.31359026
ZRO,-20.506306629999997
MORPHO,-20.10502417
kLUNC,-19.20500352
EIGEN,-18.345967989999995
kNEIRO,-18.003412570000005
MERL,-17.57019407
ICP,-17.16570764
LAYER,-17.09929151
HYPER,-17.047837459999997
APT,-13.89182627
USUAL,-13.571572349999999
MANTA,-13.248832779999999
OP,-12.87636999
TIA,-10.95830229
UMA,-10.26237504
MEW,-10.14821107
S,-10.065131229999999
ATOM,-9.855293459999999
SKY,-9.196809369999997
COMP,-9.145448029999999
kSHIB,-8.358296329999998
MELANIA,-6.501955969999997
PYTH,-5.928703029999999
INIT,-5.92234911
FET,-5.29895174
SOL,-4.94219417
kPEPE,-4.935971649999999
PNUT,-4.32205698
HBAR,-4.074707429999998
SUI,-3.9090981699999987
BRETT,-3.8418206399999986
KAITO,-3.8251605799999995
NXPC,-3.67735237
ARK,-3.5488183499999986
RENDER,-3.16244833
kBONK,-2.891092729999999
AIXBT,-2.5173976999999996
BCH,-1.8552979199999997
STX,-1.261366999999999
IMX,-1.0642582399999996
FIL,-0.8049140599999994
BIGTIME,-0.8013596899999991
SEI,-0.4076422200000001
PUMP,-0.27122273999999924
