coin,fundingRate_avg_5d
ME,-612.5848988628098
OMNI,-452.8616751966943
BIO,-128.77499649917357
OM,-58.110614727272726
BLAST,-56.40751797024794
YZY,-52.98770374214876
KAITO,-44.08881720000001
ENA,-42.76452456198348
BERA,-37.88529216198347
RESOLV,-33.91021700826446
kLUNC,-28.412994119008264
ZORA,-22.872173216528925
SUPER,-20.994968201652895
MAV,-20.50079415867768
MEW,-13.811538704132229
MERL,-13.717798740495867
REZ,-9.459569256198346
ZETA,-6.18987391735537
TRUMP,-6.001149490909091
kFLOKI,-3.8544282347107424
PYTH,-2.3612580000000007
