coin,fundingRate_avg_5d
POLYX,-634.832267613223
0G,-218.0093127768595
AVNT,-207.1367562446281
TST,-175.95770162975205
REZ,-124.96218333223142
kLUNC,-109.3603243338843
RESOLV,-107.76863740165288
IP,-107.38724148099173
BLAST,-94.28795303801654
KAITO,-87.76825715702479
GAS,-87.01199694545457
WCT,-76.60634696528925
ZORA,-70.70402764958679
MANTA,-57.03609720000001
USTC,-55.08563179834711
ANIME,-41.89401150743802
SOPH,-37.23164340495868
DYM,-30.948636208264464
VVV,-30.12050055867768
PROVE,-28.742231117355367
kNEIRO,-28.49545250578511
USUAL,-28.40700039669421
CELO,-23.623885467768602
XAI,-22.82222456528926
SUPER,-22.794449573553724
IMX,-21.83701415206612
HYPER,-20.80684901157025
UMA,-19.691126905785126
TURBO,-17.605889266115707
ZEC,-17.48450100495868
MERL,-16.8444563107438
TNSR,-16.6352262446281
NEO,-15.256504323966947
LAYER,-15.167997917355374
MEME,-14.572760261157024
TRUMP,-14.408979391735542
DOOD,-14.129545527272727
MOODENG,-13.692818261157031
MELANIA,-11.767060403305786
ZETA,-11.651143160330577
XLM,-9.99964425123967
ATOM,-9.864532472727273
MINA,-9.433694677685951
ACE,-9.203253104132232
FET,-6.279396773553717
SCR,-6.225380876033056
WIF,-5.068994271074377
ETC,-4.921000948760328
CFX,-4.22693673719008
SAGA,-4.017262879338841
OM,-3.952948552066118
BSV,-3.49772320661157
FTT,-2.4474462644628074
DOT,-2.2786251371900828
BLUR,-2.1796965024793375
SKY,-1.5902578214876018
ZRO,-1.4443763107438008
NXPC,-0.9968351504132223
ALT,-0.9444460066115684
2Z,-0.8661055438016524
PYTH,-0.7397110512396685
SUSHI,-0.6619034280991725
EIGEN,-0.4798119867768572
kFLOKI,-0.28413820165289155
OP,-0.18597841983471022
