coin,fundingRate_avg_5d
MOVE,-1012.1601094314049
LAYER,-202.0362462446281
VVV,-93.00048280661161
BERA,-67.26043472727271
BIO,-65.75729474380165
BLAST,-56.97331913057852
TRUMP,-53.53008240000001
VIRTUAL,-51.64001394049587
USUAL,-49.77615887603306
IO,-32.69913976859504
REZ,-31.280706089256196
GMX,-28.95946825785123
GAS,-28.32965321652892
BCH,-23.814617454545452
IP,-22.694372003305784
ONDO,-22.595938561983473
SEI,-22.4332212
MELANIA,-21.190323441322313
MERL,-20.787314211570248
BSV,-19.121623378512396
ZRO,-18.180092062809916
ME,-17.250682125619836
COMP,-16.39334526942149
TURBO,-16.172827834710745
SNX,-15.793986793388425
FET,-15.113457143801654
PYTH,-14.815664925619837
PROMPT,-14.376485583471075
GMT,-14.135888925619835
WCT,-13.885634548760333
XLM,-13.59540199338843
BANANA,-12.757138770247934
SAGA,-12.118712866115702
ANIME,-12.063829656198347
kSHIB,-10.602018049586778
BNB,-10.460387672727272
ACE,-10.308963471074382
JTO,-9.880215768595042
TON,-9.72647414876033
SCR,-9.033852803305782
CFX,-8.274623603305786
ARB,-7.840990571900828
ETC,-7.664956561983472
BABY,-7.550965795041321
MOODENG,-6.1566887206611565
CELO,-5.367919497520661
XAI,-5.179570085950412
BRETT,-5.06916657520661
OP,-5.045594211570248
POL,-4.9973838049586785
REQ,-4.908448809917354
APT,-4.37441387107438
PENGU,-4.28581986446281
FTT,-3.343593540495866
SAND,-3.3073915735537196
S,-3.0199115404958676
SUI,-2.742513471074379
TNSR,-2.3873526644628096
KAITO,-2.1219688264462806
ATOM,-2.0887112330578512
DOT,-2.0685842280991733
MEW,-1.9849370876033055
MEME,-1.7491453983471072
OMNI,-1.7441268595041326
RENDER,-1.4149608099173552
NOT,-1.264710882644627
WLD,-0.8781603173553717
SPX,-0.8416839669421485
DYM,-0.4491251999999998
kFLOKI,-0.4371449950413219
ALGO,-0.43535245289256114
