coin,fundingRate_avg_5d
TNSR,-646.2350662214875
SUPER,-375.2661714743802
MERL,-362.7297188231405
ACE,-342.1874732132232
LAYER,-337.1283299603306
RESOLV,-308.15680692892556
MOODENG,-278.00663530909094
DYM,-202.83397817851244
DOOD,-202.77349436033057
HEMI,-187.13617111735536
ANIME,-184.7192320958678
TURBO,-167.14779134876034
BLAST,-156.46611449256199
KAITO,-143.9710278644628
ME,-117.35983687933883
0G,-110.27692005619834
kLUNC,-107.90233092892562
INIT,-81.96423083305785
OM,-75.26650206942149
WLFI,-70.12395348099173
BERA,-61.638564277685944
2Z,-59.9838647107438
REZ,-56.40707707438017
NIL,-52.545471431404955
ARK,-48.39508333884298
TST,-43.11079288264463
ZORA,-41.26112829421488
APT,-38.90509154380165
ATOM,-36.54549939173554
MELANIA,-35.923192611570244
ZETA,-32.144052595041316
IP,-31.144700211570246
HMSTR,-28.54158150743801
AERO,-27.619213596694216
XAI,-27.03373501487603
ZRO,-25.188330971900825
MEW,-24.407200323966944
DOT,-24.050656016528926
WCT,-24.01915404297521
COMP,-23.89651187107438
CC,-22.445021861157024
IO,-21.938536036363633
MOVE,-21.83607154710744
SOPH,-21.644124743801655
MAV,-20.92848486942149
FET,-20.794663200000002
SYRUP,-19.216526757024795
FTT,-19.194520333884302
MANTA,-18.950971338842972
BSV,-16.99232728264463
AR,-16.706449388429753
ALT,-16.39876560991736
APEX,-15.623600449586778
MORPHO,-15.607422684297516
SKY,-15.13526809586777
AVNT,-14.836229930578511
GMT,-14.175116350413221
ZK,-14.03783918677686
HYPER,-13.205631223140497
GMX,-12.610937266115704
ENA,-11.979160998347108
kSHIB,-11.348173130578514
NXPC,-11.044345923966942
RSR,-11.016287861157025
TRUMP,-10.725610790082644
BANANA,-9.921676631404958
NEO,-9.915877656198349
BIGTIME,-9.186509920661155
PYTH,-8.760117282644629
kFLOKI,-8.274557722314048
SAGA,-8.265741252892562
MINA,-7.718018995041323
SUSHI,-7.563412958677684
AVAX,-7.373622852892562
IMX,-7.368565219834709
ADA,-7.311963312396694
PROVE,-7.183078373553719
BABY,-6.658841603305785
UMA,-5.638044595041323
INJ,-5.277039927272727
VIRTUAL,-4.564508766942148
PROMPT,-4.275176102479338
GOAT,-4.037806889256197
WLD,-3.974554621487603
SEI,-2.8577313619834714
PENGU,-2.7039064859504127
W,-2.687982833057851
NOT,-1.8057378942148736
JUP,-1.7112399371900817
VVV,-1.4816070347107437
EIGEN,-1.016917269421487
BLUR,-1.0059419305785124
MEME,-0.5822880595041312
OP,-0.21779242314049563
ALGO,-0.1987824991735533
