coin,fundingRate_avg_5d
HYPER,-390.06036491
ACE,-212.86040508
SKR,-205.33297723
NIL,-118.23162928000002
MORPHO,-44.205073350000006
MOVE,-42.4589389
S,-33.70133184
STABLE,-33.47764159
SUPER,-29.39197613
IMX,-25.742584220000005
ETC,-24.60302648
POL,-22.91912745
PROVE,-21.55661749
MINA,-19.96416483
BSV,-17.906344470000004
BABY,-16.147030600000004
SEI,-13.55249745
JUP,-13.299131239999998
W,-13.161126199999998
IOTA,-12.92454634
INJ,-12.465002579999998
ME,-11.947995409999999
SAND,-10.945432389999999
CC,-9.84515668
AIXBT,-8.71816881
CFX,-8.242256259999998
GAS,-7.6587745599999995
APT,-7.397599539999997
RSR,-7.236149819999998
ATOM,-7.03833004
XLM,-6.3458330599999995
ARB,-6.11902717
TRX,-5.04892236
AVNT,-4.361076209999999
AXS,-3.485853659999999
BERA,-3.45855239
ALT,-3.28887411
kNEIRO,-2.51669836
STRK,-2.49942291
NEO,-1.5305858899999991
BIO,-1.5107043399999998
PYTH,-1.4416185999999998
TURBO,-1.0197515999999995
TRUMP,-0.9880987999999993
APEX,-0.23906623999999846
