coin,fundingRate_avg_5d
BERA,-1091.9710153800002
ME,-571.43375956
IP,-383.89870428
XAI,-376.88486427999993
AVNT,-365.05465145000005
KAITO,-322.18483132
MOVE,-302.1408461
BLUR,-143.31037559
LAYER,-140.73085415999998
RESOLV,-125.73727831000002
MOODENG,-95.95928182999998
IO,-83.51043779999999
BLAST,-80.67485427000001
FOGO,-64.14603148000002
ANIME,-55.047494709999995
0G,-47.88225198
ZEC,-44.959473599999995
ACE,-40.63148975
GMT,-39.04557497
BSV,-35.76526376
TURBO,-31.639777529999996
WLFI,-31.434959970000005
EIGEN,-28.690037330000003
kLUNC,-24.752987460000003
DYM,-23.78245027
STABLE,-22.095447280000002
ZORA,-21.50046443
TRUMP,-20.84982127
ATOM,-20.53907925
USUAL,-20.440088330000012
POLYX,-19.56733756
MEME,-18.317456379999996
AERO,-16.39291431
MEW,-15.939564599999999
FIL,-15.76507489
kFLOKI,-15.4386167
WCT,-15.318052819999998
IMX,-15.160514439999998
SUPER,-14.282076969999999
BABY,-14.173145640000001
REZ,-12.447059909999998
APT,-11.82678913
TNSR,-11.71686865
VVV,-11.707169870000001
SAND,-9.86975768
AIXBT,-9.758180099999997
ZRO,-9.464297429999998
ADA,-9.423118859999999
MELANIA,-8.985912369999998
BRETT,-8.759231310000002
kNEIRO,-8.741225859999998
POPCAT,-8.606497789999999
RENDER,-8.50023388
PURR,-7.812760759999994
JTO,-7.57362809
LINEA,-7.533885429999999
kBONK,-7.39208731
XLM,-7.209135439999999
PNUT,-6.51878904
RSR,-6.002810439999999
NOT,-4.44358592
BCH,-4.31317069
SKY,-3.5305179799999995
2Z,-3.38683792
GMX,-3.33695556
DOOD,-3.1047118999999994
NEO,-2.9603470999999995
AVAX,-2.7877386000000004
ETC,-2.0760776599999997
PENGU,-1.59040793
STRK,-1.4283377099999988
SYRUP,-1.2483518299999994
ONDO,-0.4263309500000001
