coin,fundingRate_avg_5d
ZK,-989.82346953
ZORA,-719.0798409399999
GAS,-515.4604000099998
0G,-348.46614824000005
ANIME,-314.07411303000003
SOPH,-226.61951661999998
ARK,-201.20425782999996
MOVE,-200.69768674
BLAST,-165.05065305
YZY,-160.50149526
INIT,-130.45539168000002
TRUMP,-98.12445233999999
AXS,-94.90779567
MERL,-66.42908092999998
STABLE,-65.02889056000001
POLYX,-61.94274986000001
IO,-57.34767361
POL,-52.35519120000001
2Z,-51.9390766
FET,-50.755353129999996
XAI,-48.112527560000004
DYM,-45.633696490000005
WCT,-45.24456488
AVNT,-45.04645821
RESOLV,-44.62280928
SKR,-43.84445554
YGG,-42.379444819999996
TRX,-41.098816039999996
IMX,-40.86001479
ZETA,-40.247970380000005
CELO,-37.44630265000001
MELANIA,-37.42551589999999
kLUNC,-35.92725295
MINA,-35.26793447
STRK,-35.074223860000004
MOODENG,-34.50932358
WLFI,-34.33133863
AIXBT,-33.6922448
BERA,-33.119763469999995
MANTA,-33.049690770000005
REZ,-30.393189380000003
BANANA,-29.174143399999995
IOTA,-27.21716743
SOL,-26.885603619999994
NEO,-26.55020658
HYPER,-25.73021218
SAND,-25.38282562
USUAL,-23.00015599
W,-22.98369522
ICP,-22.941953090000005
SKY,-22.448589889999997
PYTH,-21.9768836
STX,-21.253379140000003
POPCAT,-20.64363715
XRP,-20.492576060000005
PROVE,-19.88777033
MEME,-19.461172930000007
SCR,-18.722550900000005
ATOM,-17.107904780000002
BABY,-17.089348179999998
SUSHI,-16.78193204
TAO,-15.4045403
APT,-15.34365976
JUP,-15.186422140000003
JTO,-14.83511475
AR,-14.221569460000001
EIGEN,-13.968147769999998
LAYER,-13.76715176
BIO,-13.74820315
SEI,-13.539595429999999
RSR,-13.102325429999999
TON,-13.015541570000002
OP,-12.758321690000002
TIA,-11.860383730000002
kSHIB,-11.82784982
CAKE,-11.78793634
XLM,-11.730632799999999
kBONK,-11.654361670000002
MNT,-11.64052525
USTC,-11.09259017
AVAX,-10.913281
ADA,-10.673249699999998
ETH,-10.301374560000001
KAS,-9.712815710000001
WLD,-9.060735910000002
PENGU,-8.418269480000001
MEW,-8.37643026
BLUR,-8.148693619999998
DASH,-7.94462285
DOGE,-7.354165999999999
S,-7.26020916
ENS,-7.054371060000001
SPX,-6.251755039999999
ME,-6.088446009999999
FIL,-5.894712769999999
TURBO,-5.82650595
BSV,-5.759371499999999
VIRTUAL,-5.00013646
RUNE,-4.946825289999999
PURR,-4.944185610000002
MORPHO,-4.9073228
BNB,-4.896399079999999
kFLOKI,-4.758263369999998
ALGO,-4.617684349999998
LINEA,-4.432370929999999
ALT,-3.8356521399999988
ETHFI,-3.6443870299999994
PNUT,-3.2259700099999997
GOAT,-3.1450487799999998
SUPER,-2.723560650000001
ZEN,-2.7152999700000002
GMT,-2.325759559999999
DOOD,-2.2569030399999956
KAITO,-2.1945077499999996
RENDER,-2.0548258999999995
DOT,-1.6700268399999998
IP,-1.62714007
ARB,-1.5875339199999998
ETC,-1.078027499999999
MON,-0.24873654999999883
WIF,-0.07092168999999994
