coin,fundingRate_avg_5d
TNSR,-433.95687602000004
ACE,-154.67750927
LAYER,-114.71135758
VVV,-112.97787257
STABLE,-68.17877267
CHIP,-64.07995188000001
TRUMP,-50.73086016999999
AXS,-50.597136580000004
ME,-47.947075250000005
KAITO,-46.73634396999999
0G,-44.44177658
RESOLV,-41.44264385
BLUR,-40.11692881
MINA,-37.101818570000006
kNEIRO,-36.81641923
kLUNC,-34.7066163
XAI,-32.7528078
ATOM,-32.46299196
ANIME,-31.398936659999993
GAS,-30.377574680000002
S,-29.975796550000002
ADA,-28.433546720000002
BABY,-25.19931384
AVNT,-22.859854369999997
kSHIB,-22.42942374
IO,-21.48561915
HYPER,-20.554553790000003
AIXBT,-19.37204358
PROVE,-19.29999769
RSR,-18.95836499
STRK,-16.87367333
USUAL,-15.922365070000003
INIT,-15.284758979999998
YGG,-15.13897506
ICP,-11.536861599999998
ARK,-11.368633100000002
XLM,-10.762362989999998
DOT,-10.12245229
IOTA,-9.797124140000001
MEME,-9.47544453
AVAX,-9.3761273
IP,-8.229473960000002
UMA,-7.21321322
BIO,-6.664917519999998
ALT,-6.6081717
REZ,-6.22012268
SUSHI,-6.11279662
BIGTIME,-5.96484533
SAGA,-5.611555259999999
BERA,-5.305194699999999
BCH,-4.88597322
TRX,-4.601344029999999
SUI,-4.52790895
OP,-4.103126329999999
MORPHO,-4.0293664
ARB,-2.918394
ZORA,-1.8255898399999986
WIF,-0.9945330199999995
PENGU,-0.8767314599999992
VIRTUAL,-0.6879571099999993
2Z,-0.6139599299999986
CRV,-0.5043986099999999
APT,-0.09400136999999974
TIA,-0.05876719000000014
POPCAT,-0.039114129999999796
