coin,fundingRate_avg_5d
GMT,-526.3739069057851
AVNT,-366.25960064132227
ANIME,-364.0895263834711
HYPER,-304.8713660330578
POLYX,-265.5334211702479
VVV,-161.47909978512396
IP,-142.42458452231403
BLAST,-130.28233838677684
0G,-124.01138089586779
BERA,-107.62463313719007
REZ,-56.193255609917365
TNSR,-46.53724878347107
FTT,-40.22425125619834
ZETA,-37.0783955305785
CELO,-25.233531123966944
FOGO,-23.28847303140496
MOVE,-22.537700489256196
kLUNC,-22.03420537190082
MEW,-20.907712809917356
AR,-19.692026072727277
WCT,-16.77040173223141
IO,-16.770217120661158
ZORA,-16.66913396033058
XAI,-15.367583295867771
TRUMP,-14.61797416859504
FET,-14.335157930578518
ATOM,-12.213317246280994
ACE,-12.034129636363636
MEME,-11.83418010247934
GMX,-11.51683932892562
SUPER,-10.140874274380165
SCR,-9.6104946446281
USTC,-9.199867110743803
PROVE,-8.91457056198347
SKY,-7.396065828099174
2Z,-6.311420727272726
NOT,-6.277811285950412
BSV,-5.629436628099173
SAND,-5.506701788429751
BLUR,-4.14754000661157
STRK,-3.679661166942147
BABY,-3.6736840958677663
BIO,-2.9839962644628097
EIGEN,-2.771911596694215
TURBO,-2.5040764066115706
SOPH,-2.029163504132231
ETC,-2.01150160661157
WLFI,-1.9865747008264463
IMX,-1.7696561057851237
APT,-1.2335832000000002
STX,-0.9322232727272726
ZK,-0.825969540495867
MOODENG,-0.7867218446280976
MON,-0.41327942479338703
ZEN,-0.29777846280991727
