coin,fundingRate_avg_5d
MOVE,-359.68987634000007
STABLE,-231.25064611000002
LAYER,-169.22613114
ME,-77.80106765
ZEC,-67.96718509
IO,-52.93687272
HMSTR,-44.99443841
TRX,-43.13807177
kNEIRO,-41.159079
AVNT,-40.311830779999994
ZORA,-37.095120089999995
kLUNC,-37.013185619999994
MERL,-36.94042359999999
SOPH,-34.586853229999996
AIXBT,-34.27914071
SNX,-33.998736029999996
PROVE,-33.54679522000001
BABY,-32.734036579999994
TRUMP,-32.16857200999999
UMA,-31.82220672
S,-30.114505310000006
SEI,-27.46655222
ZK,-27.38307964
CHIP,-26.66220829
ALT,-25.62742745
SAGA,-23.480823030000003
NIL,-20.982280500000005
JUP,-20.95330607
0G,-20.532807090000002
VIRTUAL,-20.01769135
W,-18.668925100000003
HYPER,-17.50562557
AERO,-16.452055989999998
POL,-16.383222099999998
JTO,-16.246010570000003
EIGEN,-15.085561690000002
OP,-14.91060989
WLD,-14.544871859999997
IP,-14.303936089999997
TON,-13.512093410000002
STRK,-12.043435609999998
APT,-11.20241794
POPCAT,-11.153471439999999
ADA,-10.72706019
AVAX,-10.31672427
SOL,-9.8191643
ETC,-8.80214947
BSV,-8.626702000000002
kSHIB,-8.416702169999999
MOODENG,-7.79327268
MINA,-7.7299393400000005
PYTH,-7.636127039999998
2Z,-7.52593281
INJ,-7.070206949999998
GMT,-6.857813450000002
PNUT,-6.5735908699999985
MORPHO,-6.46980239
FIL,-6.0914704
SUSHI,-5.9346882999999995
SAND,-5.87708984
ICP,-5.66018494
XLM,-4.673844710000001
TURBO,-3.7344675699999996
KAITO,-3.282274910000001
BIO,-3.2502067399999994
XRP,-3.10274309
ATOM,-2.940745139999999
COMP,-2.115204929999999
ALGO,-1.7962365399999995
ZEN,-1.1549417599999996
TIA,-1.0843507599999997
XAI,-1.0746271599999995
MEGA,-1.046426529999999
WIF,-1.0354670399999995
KAS,-0.7208749999999977
MELANIA,-0.19271634999999868
ETH,-0.0008672399999999229
