coin,fundingRate_avg_5d
TNSR,-475.4406504892562
MOODENG,-430.3784315008265
ACE,-372.2327702578513
SUPER,-245.53318716694207
HEMI,-241.1690500066115
DYM,-235.25065066115704
0G,-207.00832740495866
DOOD,-195.82716476033053
MERL,-187.68104673719006
ANIME,-178.8220543933884
KAITO,-146.2999665322314
LAYER,-142.10606368264462
MOVE,-141.62195857190085
TURBO,-141.0619723140496
BLAST,-137.21610788429754
ME,-136.37071213884298
RESOLV,-130.51650042644627
kLUNC,-98.75405877024795
WLFI,-68.6258812661157
2Z,-65.70366399669422
OM,-61.84322900826446
ARK,-55.31708909752066
INIT,-53.16990522644628
AVNT,-50.78582054876033
ATOM,-46.522013623140495
XAI,-43.2176540231405
BERA,-42.59924290909091
TST,-41.68092921322314
REZ,-40.43660089586777
MELANIA,-39.91533456198348
NIL,-39.010994876033045
APT,-35.59139928595041
CC,-30.14324832396694
HMSTR,-28.867277583471086
HYPER,-28.160458522314052
FET,-27.14758967603306
IP,-27.022782842975214
MEW,-24.855457487603303
ZORA,-23.92736010247934
BSV,-23.315401705785124
IO,-22.408276195041324
AERO,-21.750445804958677
IMX,-21.010555933884294
GMX,-19.318948532231403
WCT,-19.15063490578513
MANTA,-18.812852925619833
DOT,-18.360885431404963
BIGTIME,-17.57059370578513
ZK,-17.075199054545457
NXPC,-16.54299068429752
ZETA,-16.219989937190086
MORPHO,-16.138641391735536
PYTH,-15.32171419834711
ENA,-14.661168208264463
TRUMP,-14.331887771900828
INJ,-14.057475342148761
AR,-13.63827169586777
MAV,-12.757260396694216
SOPH,-11.702987157024795
ZRO,-11.544890152066117
EIGEN,-11.321062016528924
kSHIB,-11.077446416528927
RSR,-10.722892294214876
W,-10.679997252892562
BABY,-10.3946297553719
ADA,-10.285673454545453
BANANA,-9.99865386446281
NEO,-9.32033376198347
AVAX,-8.634202780165289
MINA,-8.422410595041322
PROVE,-7.688759147107438
SAGA,-7.148693563636362
kNEIRO,-6.822632608264463
JUP,-6.816356538842975
COMP,-6.784292042975205
WLD,-6.162322631404956
OP,-6.125624023140494
SYRUP,-5.5157680264462785
ALT,-5.242107074380163
UMA,-4.980947583471074
VVV,-4.812985080991735
kFLOKI,-4.779387947107437
VIRTUAL,-4.71068348429752
APEX,-4.702066829752065
GOAT,-4.638150684297519
PENGU,-4.586779438016529
GMT,-3.7737544264462812
FTT,-3.631759894214878
BRETT,-3.491816360330578
RENDER,-3.275854849586777
MEME,-2.592227345454546
SUSHI,-2.4771289090909088
LINEA,-2.4674733619834703
SOL,-2.291933821487603
SEI,-2.274003332231405
NOT,-2.1025846115702476
BCH,-2.030163302479339
ETC,-1.9640173388429756
BLUR,-1.5943185520661152
GAS,-1.3669328429752052
POLYX,-1.0623367834710733
XLM,-0.9663199438016526
ETHFI,-0.8529662677685949
PROMPT,-0.6585275702479331
SAND,-0.33793039338842945
