coin,fundingRate_avg_5d
BERA,-1099.6321938300002
ME,-565.84691115
XAI,-376.6028068799999
IP,-373.13919559
AVNT,-366.40353742
KAITO,-323.01001967
MOVE,-272.79769236999994
LAYER,-140.41039511
BLUR,-137.16141477000002
RESOLV,-128.29217392
MOODENG,-97.37879968
IO,-83.72463367
BLAST,-79.88300648
FOGO,-66.01091210999999
ANIME,-56.203321960000004
MEME,-53.892987299999994
0G,-48.60392998
ZEC,-44.425451589999994
ACE,-41.76129322999999
GMT,-39.068525439999995
BSV,-33.56267345
WLFI,-33.15844544000001
TURBO,-32.51726453999999
EIGEN,-29.69768918
kLUNC,-24.8291469
DYM,-24.315092579999998
STABLE,-22.095447280000002
ZORA,-21.42430864
TRUMP,-20.780742099999998
USUAL,-20.52944252000001
ATOM,-20.013293100000002
POLYX,-19.247342789999998
AERO,-17.02598418
WCT,-15.675311169999999
kFLOKI,-15.439835799999999
MEW,-15.3756907
BABY,-15.2332458
IMX,-15.16051444
FIL,-15.125278070000002
SUPER,-14.391356509999998
REZ,-13.150404689999998
APT,-12.395148149999999
TNSR,-11.970872879999998
VVV,-10.9359475
SAND,-10.01682348
ADA,-9.93789953
ZRO,-9.464297429999998
AIXBT,-9.09746367
kNEIRO,-8.858028049999996
MELANIA,-8.84000581
BRETT,-8.75923131
POPCAT,-8.55723885
PURR,-8.353330869999994
RENDER,-8.274909159999998
LINEA,-8.056243499999999
kBONK,-7.31709076
XLM,-7.176589850000001
JTO,-7.133476050000001
PNUT,-6.37073409
RSR,-6.02259563
BCH,-4.7402739799999996
SKY,-4.4731983699999995
NOT,-4.38836069
2Z,-3.67053125
DOOD,-3.179527409999999
AVAX,-2.94343081
FET,-2.896448739999998
GMX,-2.8780483599999998
NEO,-2.6620289499999994
ETC,-2.39303344
STRK,-2.116431329999999
PENGU,-2.10980658
SYRUP,-1.2483518299999994
ONDO,-0.22812499999999997
SEI,-0.10022534999999998
