coin,fundingRate_avg_5d
MOVE,-358.8985813289256
BERA,-296.82936314380163
IP,-277.04471563636366
AVNT,-272.4412958181818
ANIME,-258.0191083735537
BLUR,-255.3227818214876
HYPER,-170.76531515702476
KAITO,-166.36429115702478
VVV,-156.29515259504132
GMT,-154.0926562016529
BLAST,-145.87354783140498
ME,-126.7343450876033
POLYX,-81.48449051900828
LAYER,-55.17285678347107
0G,-52.4311765983471
REZ,-47.69533888264463
IO,-37.18287699173553
ZORA,-36.554200750413216
XAI,-31.148501038016526
FTT,-25.305898135537195
MEME,-24.76938071404959
USUAL,-18.793131342148758
kLUNC,-18.597723976859502
BSV,-18.488155923966946
ACE,-18.43575374876033
ZEC,-15.602593824793384
TNSR,-13.5399678446281
ZETA,-13.382846747107441
ATOM,-12.859771219834712
WCT,-12.855973289256198
TRUMP,-9.513818271074378
MELANIA,-9.380771246280991
MEW,-9.24215763966942
AR,-8.08105294214876
IMX,-8.077532290909089
ZEREBRO,-7.148124525619834
WLFI,-5.997409477685951
2Z,-4.632138862809916
SCR,-4.480980357024793
NOT,-4.461652611570246
FIL,-4.232520694214876
STX,-4.038044350413221
GMX,-3.96734680661157
TURBO,-2.764543785123967
APT,-2.4738565785123963
TRX,-2.314826380165289
USTC,-2.2494499933884295
BCH,-2.138621514049587
FOGO,-2.09114738181818
PROVE,-1.6561207140495862
CELO,-1.3909497223140486
SUPER,-1.3747060760330563
SAND,-1.1686346776859493
NEO,-0.6722474677685941
ADA,-0.6031679900826443
SOPH,-0.5012406842975198
