coin,fundingRate_avg_5d
ME,-265.5622799404958
STABLE,-82.69299260826448
CELO,-73.05027419504133
ZETA,-33.896562267768594
MINA,-26.58110147107438
ATOM,-26.2242400661157
HMSTR,-25.745311319008263
MANTA,-21.48338308760331
HYPER,-21.052525021487604
kNEIRO,-19.529643183471077
IOTA,-15.918777699173557
DYDX,-14.052092647933884
TRX,-12.842514743801656
0G,-12.463164753719008
PYTH,-11.93046263801653
TRUMP,-9.021963818181817
BLUR,-8.272678304132231
TIA,-3.8220111669421484
W,-3.76087360661157
AIXBT,-3.5246308859504127
INJ,-3.1977511239669423
GAS,-2.898961279338842
ALT,-2.7575676396694213
BCH,-2.3760732595041323
