coin,fundingRate_avg_5d
IMX,-153.94511391074383
REZ,-116.86068049586774
TURBO,-97.3745882677686
MOVE,-86.0585216231405
XAI,-85.95171550413224
BLAST,-62.90535511735538
GMX,-60.456529695867765
VVV,-59.088311087603316
MEME,-49.34686747438017
LAYER,-48.42748592727272
WCT,-44.059958429752065
USUAL,-43.74784469752066
MELANIA,-41.196732158677676
BERA,-38.82669678347108
GAS,-38.11571056859505
GMT,-29.269351447933886
BABY,-26.819317725619836
ATOM,-26.361200856198344
IP,-25.65550104793389
BIO,-21.508954323966947
ARK,-20.544546376859504
APT,-19.81069656198347
TAO,-18.965553480991737
IO,-16.726094231404957
MANTA,-15.451011798347107
DYM,-14.204141633057851
MORPHO,-12.382307057851241
COMP,-10.844655570247934
BSV,-10.83033188429752
SUI,-10.13543149090909
ANIME,-9.476413071074381
OM,-8.605873229752067
STX,-7.095570317355376
POL,-6.7396044595041324
INJ,-6.728979520661157
POLYX,-6.18590802644628
PYTH,-6.076559335537188
MERL,-5.643230370247933
RENDER,-5.525102132231405
XLM,-5.2714494545454516
AVAX,-3.983745381818181
ETC,-3.7729117289256187
BNB,-3.5000739272727266
PROMPT,-3.028892350413222
ZRO,-2.7930977652892555
CFX,-2.6852476859504133
ETHFI,-2.434765259504131
ARB,-2.220073586776859
SEI,-2.024310753719008
FET,-1.5872316396694202
SOL,-0.8123227636363635
TON,-0.48228578181818105
SCR,-0.3158088595041319
DOT,-0.010260783471074104
