coin,fundingRate_avg_5d
ACE,-231.16591063
kBONK,-124.93132473
POLYX,-48.772744669999994
STABLE,-41.43533435999999
SUPER,-32.09668234
kNEIRO,-26.591906370000004
TRB,-25.281745439999998
TRX,-22.711078910000005
ATOM,-22.08716251
OP,-21.922813960000003
W,-21.87278122
TURBO,-21.775833570000003
NEO,-20.56509572
AERO,-18.42219459
UMA,-18.41731746
WCT,-18.32388403
GMT,-17.75498773
MINA,-17.106371050000003
XAI,-16.82144913
S,-16.51686904
ME,-13.751144320000002
HYPER,-13.74377132
MEME,-13.683265270000001
MET,-13.332231630000003
VIRTUAL,-11.850125770000002
ZETA,-11.672372230000002
MOODENG,-10.589339850000002
ZORA,-10.249081739999996
POPCAT,-9.431051769999998
BSV,-9.223549270000005
SEI,-9.08450763
IO,-8.39822149
STRK,-8.038861469999997
GAS,-7.84208632
AIXBT,-7.61688643
TIA,-7.4707915300000005
ZK,-6.688707489999999
BCH,-6.641874339999999
0G,-6.539854649999999
YGG,-6.187085799999999
TRUMP,-5.8275403599999995
SOPH,-4.57812565
MOVE,-4.238179249999999
PYTH,-4.0742971699999995
RENDER,-3.827503879999999
KAS,-3.57899363
SPX,-3.381889249999999
ALT,-3.027880859999998
REZ,-2.4728947099999985
AVNT,-2.368432439999999
kFLOKI,-1.887424489999999
NOT,-1.8625796700000001
BIGTIME,-0.8130966299999995
MERL,-0.6748835400000001
CELO,-0.6620369999999994
PENGU,-0.4037564300000001
ANIME,-0.06330486999999936
