coin,fundingRate_avg_5d
TNSR,-1234.5313773322312
LAYER,-905.7638954380166
DYM,-583.764210723967
0G,-551.4161384528926
SUPER,-307.8117896231405
RESOLV,-302.3548721454545
MAV,-277.92721251570254
XAI,-243.96368113388434
ZORA,-235.52019586115702
2Z,-162.03895355702477
ME,-144.83488042314048
OM,-135.22306019504134
BLAST,-129.25018523305786
USUAL,-116.32182104132234
REZ,-110.87817170578514
MOODENG,-100.05407679669423
BSV,-97.14559245619837
HEMI,-93.7441525090909
DOOD,-93.56567583471075
WCT,-83.35272123966945
MOVE,-76.36217246280991
ANIME,-75.37216576859504
BABY,-67.87866050578512
WLFI,-64.13934373884298
ZRO,-54.31142082644628
BERA,-51.433662366942144
APT,-42.890980591735534
KAITO,-42.59072471404959
IO,-41.26375050247934
BIO,-40.744758872727274
GMX,-39.52993727603305
ZETA,-38.43105753719007
ARK,-37.02328861487604
IP,-35.70541901157024
MEW,-35.63011776198347
CC,-32.62675103801652
NIL,-31.546247028099167
FXS,-27.901213923966942
TURBO,-27.797580228099175
INIT,-27.598545064462808
AR,-26.68352614214876
AVNT,-25.622178297520662
ZK,-25.40656573884298
STRK,-24.820528254545454
ATOM,-23.6794188
STX,-21.235606849586773
MERL,-20.820864287603307
IMX,-20.363580704132232
ZEN,-18.972221216528926
BRETT,-17.122406042975207
HYPER,-15.541024780165287
WLD,-13.339942294214877
SKY,-12.957852813223141
RSR,-12.174624833057852
DOT,-11.821002456198347
ACE,-11.672668145454548
kFLOKI,-11.530858224793388
PROMPT,-11.174327672727271
SOL,-10.966898112396693
kLUNC,-10.120854416528925
GOAT,-10.094247907438017
S,-10.018770733884297
SAGA,-9.91399679008264
MANTA,-9.690284489256198
SOPH,-8.709384575206611
JUP,-8.568900238016528
VVV,-8.143617441322313
SEI,-8.142400452892563
EIGEN,-7.933963130578511
PENGU,-7.742511520661157
kSHIB,-7.309929689256198
TRUMP,-7.122201441322313
SAND,-6.353185656198346
RENDER,-5.261945216528924
PYTH,-4.57303347768595
ALGO,-4.256146631404959
MELANIA,-3.7643312727272757
CELO,-3.694818862809916
FIL,-3.661766876033058
SCR,-3.5456179636363623
XLM,-3.4850972231404955
ALT,-3.393297490909089
ZEC,-3.098319332231403
PROVE,-3.0443910347107423
INJ,-2.9679676363636367
COMP,-2.8928046644628096
BANANA,-2.8370483504132227
HBAR,-2.5446779206611563
ENS,-2.4180314876033053
ICP,-2.0356466280991734
ADA,-1.6499908859504133
kBONK,-1.3221540396694207
kNEIRO,-0.8945436892561975
FET,-0.7160112694214874
SUSHI,-0.47393699504132225
TIA,-0.18392886942148745
LINEA,-0.09778549090908975
