coin,fundingRate_avg_5d
0G,-1931.7172348899999
MERL,-491.8721961700001
RESOLV,-325.22576822999997
LAYER,-248.21014480999995
ARK,-151.01723087000002
APT,-150.84873226999997
OM,-149.22964118000002
BERA,-111.27803180000001
PROMPT,-106.66341929000001
BSV,-105.77904327
BLAST,-92.3352253
BIO,-77.01493502999999
SOPH,-71.20181071
MAV,-68.16660941
MORPHO,-58.01208457000001
WCT,-57.436862819999995
ME,-50.82947075999999
IO,-47.14842532
MINA,-46.042900180000004
REZ,-43.99250611
MAVIA,-40.9359983
YGG,-40.6311503
FIL,-40.03367522999999
NXPC,-36.805452439999996
PROVE,-36.11823628
MANTA,-34.73829684
VVV,-33.995577319999995
DOOD,-33.19754935
AVNT,-32.86964649
ZEC,-30.851931600000004
BABY,-30.267403080000005
ENA,-28.708044239999992
ZK,-26.5870234
ZRO,-25.77211345
KAITO,-25.66418368
MOODENG,-23.134873109999997
ZEN,-21.87516613
TNSR,-20.93935723
ANIME,-18.94360804
STX,-18.680699269999998
BANANA,-18.611010550000003
JUP,-18.348987270000002
SEI,-17.755305279999998
YZY,-17.69221795
IP,-17.444250819999997
HYPER,-16.73913214
ATOM,-16.67092167
ENS,-16.08685597
SUSHI,-15.255220990000002
ZORA,-14.223108300000002
ZETA,-14.16137804
CAKE,-13.884664240000005
SKY,-13.360154859999998
COMP,-13.023667930000002
DYM,-12.84310681
DOT,-11.1932068
XAI,-11.077003939999997
BCH,-10.89239132
JTO,-10.87228858
S,-10.38637138
CFX,-9.772524599999999
BLUR,-9.7212786
ASTER,-8.818231369999998
WLFI,-8.14292005
INJ,-7.440829409999999
MELANIA,-7.400005619999996
kLUNC,-7.073666420000001
AVAX,-6.802902120000001
GAS,-6.339237509999999
ALGO,-5.961492439999999
FXS,-5.823166199999998
RENDER,-5.151445019999998
MOVE,-4.705040530000001
RSR,-3.755612019999999
CELO,-3.1470665
kPEPE,-3.04926548
PNUT,-2.7878466399999997
BIGTIME,-2.53599664
GMT,-2.4672160400000003
PENGU,-2.4092452799999995
MEME,-2.239866299999999
ACE,-2.0838017899999994
SOL,-1.1377882199999998
USUAL,-0.8482140099999992
kBONK,-0.7470622899999999
POLYX,-0.6885520599999999
W,-0.06000015999999993
