coin,fundingRate_avg_5d
AZTEC,-1618.322102449587
OM,-933.8180835768595
AXS,-854.8236860429753
YZY,-705.7126203074381
JTO,-592.8011331471074
INJ,-351.9537648198347
BIO,-251.14896036694216
BERA,-231.5254447338843
YGG,-231.24143395041318
ACE,-223.6157996528926
SNX,-203.0035239966942
INIT,-202.38806883966944
0G,-184.53289965619834
ZORA,-138.59608154380166
STABLE,-133.41774437355372
BLAST,-104.18782740495868
MOVE,-93.81370111735538
SOPH,-89.00391090247933
MOODENG,-74.53804363636364
UMA,-74.2764642446281
ICP,-68.1205907107438
OP,-67.75239343140498
SKR,-62.08507668099175
AVNT,-62.00594492231406
IO,-61.300565107438025
VVV,-56.01119819504134
SUPER,-50.183556793388426
FET,-47.55709377520661
ME,-42.01951986446281
TRUMP,-36.99812497190083
POLYX,-36.45693
2Z,-33.493610955371906
NXPC,-33.49101336198348
RESOLV,-32.39657660826445
SEI,-30.312819480991735
S,-29.468821715702486
REZ,-28.437639401652895
APT,-27.424252195041323
MERL,-26.813270429752073
XAI,-26.47720859504132
ANIME,-26.08487280991735
DASH,-24.498872638016532
SCR,-24.17148103140496
SAND,-22.69030403305785
SKY,-22.57534894214876
APE,-22.386836638016533
kFLOKI,-22.191259140495866
CELO,-20.55893883966942
MINA,-20.19548354380165
GAS,-19.439649748760335
SPX,-18.736633685950416
STX,-17.064950578512395
KAS,-16.87329842975207
IP,-15.98637376859504
BABY,-14.883732297520659
EIGEN,-14.868833057851237
BIGTIME,-13.89172962644628
DYM,-13.798282145454547
ATOM,-13.632056439669423
POL,-12.593010396694215
USTC,-12.529228185123968
CAKE,-10.948552066115703
XLM,-10.904844009917356
IOTA,-10.042673950413224
MANTA,-9.067228403305785
ZK,-8.268837659504133
MEME,-8.21093623140496
kLUNC,-8.169004790082647
ALT,-7.9190971933884295
SOL,-7.6154444628099185
DOT,-7.039870472727273
ZETA,-7.0305827008264465
WCT,-6.820591745454546
ARK,-6.796207814876035
XRP,-6.08947056198347
W,-5.883489659504133
RSR,-5.5296457487603305
UNI,-5.43662758016529
JUP,-5.433772978512396
HYPER,-5.041974376859504
kNEIRO,-4.995549272727272
LTC,-4.890871616528925
kSHIB,-4.51398094214876
NEO,-3.68788253553719
TNSR,-3.635964694214876
ZEN,-3.1794615471074383
VIRTUAL,-3.0738449057851236
POPCAT,-2.7468189024793386
ARB,-2.743114363636363
COMP,-1.8778717884297504
BLUR,-1.8109120859504129
STRK,-1.7224143669421483
TIA,-1.5728927504132229
BANANA,-1.5722838942148754
TON,-1.1446778876033052
AIXBT,-0.7936929223140493
AERO,-0.7871562247933872
MNT,-0.46573662148760325
PNUT,-0.4613645851239669
ALGO,-0.13968942148760197
SUI,-0.06137574545454504
