coin,fundingRate_avg_5d
MOVE,-474.73211298999996
ACE,-372.12959026000004
OM,-314.71945566
HMSTR,-171.73264965
LAYER,-168.31947332999997
DYM,-154.67056697
SUPER,-150.44827544
TNSR,-147.63730021000003
0G,-119.62610448
MERL,-114.82088605
IP,-108.96722045
YZY,-108.75040680000004
WCT,-104.51759450999998
XAI,-101.20385660000001
VVV,-96.39133817
HEMI,-94.68836132000003
BLAST,-86.36138637
TURBO,-84.63687087
USTC,-76.29385563000001
BSV,-75.06126012
USUAL,-71.8225611
BERA,-71.32735465
IO,-70.47128656999999
APEX,-68.09889387999999
2Z,-66.42480167000001
IMX,-61.530295480000014
MEW,-60.78092054999999
NIL,-59.84714032
RESOLV,-58.74747708
kLUNC,-58.14855879999999
ANIME,-57.79219762000001
REZ,-57.39153931
MELANIA,-53.61049701
MANTA,-53.016062389999995
AVNT,-51.4117903
CELO,-50.048262720000004
WLFI,-47.99511509
MOODENG,-46.39384768
DOOD,-45.739911490000004
FET,-45.73560010999999
ZETA,-41.97821127
SOPH,-39.10277193
GOAT,-36.64213975999999
STRK,-36.50211189
BIGTIME,-36.3458897
SAGA,-34.9648757
kFLOKI,-33.85106725
KAITO,-33.22748665
ME,-32.291293040000006
ARK,-32.09864238999999
GMT,-29.79274759
HYPER,-29.589583479999998
MORPHO,-27.34137182
INIT,-26.692012000000002
FIL,-26.63198264
STABLE,-26.21821499
ZORA,-26.038410879999997
TRUMP,-25.971987449999997
SEI,-25.703835820000002
PNUT,-24.846044209999995
DOT,-24.41928913
kBONK,-23.30420537
MAVIA,-22.439395540000003
BANANA,-21.73687201
TIA,-21.569851660000005
ZK,-21.534743770000006
BIO,-20.977654489999995
SKY,-19.71933451
NEO,-19.593075170000002
AR,-19.48619806
SYRUP,-19.32716902
BABY,-17.15426562
ZRO,-16.99313783
UMA,-16.94848884
ATOM,-16.768340170000002
OP,-15.170067949999998
XLM,-15.152858929999997
PROVE,-14.378394629999999
kSHIB,-13.43489226
CAKE,-12.60255648
STX,-12.148620580000001
GMX,-12.07909173
BCH,-11.91594111
JUP,-11.727077699999999
APT,-11.628693409999999
EIGEN,-11.59905395
NXPC,-11.275945
AIXBT,-11.14674814
BRETT,-11.12751921
ALGO,-10.370622359999999
FXS,-10.00291917
GRASS,-9.868020279999998
PENGU,-9.78168391
ADA,-9.49559326
RSR,-9.411282640000001
COMP,-9.167358980000001
LINEA,-8.973984900000001
POPCAT,-8.80227649
GAS,-8.57195346
PROMPT,-7.71750452
SUSHI,-7.444521750000001
POL,-7.433124259999999
ZEN,-6.78027942
ETC,-6.7429107199999985
WLD,-6.664811669999999
PYTH,-6.61010401
ONDO,-5.41267041
ENA,-5.28326696
BNB,-4.95149729
POLYX,-4.392208519999998
JTO,-3.4138318599999993
AVAX,-3.0176068399999996
INJ,-2.395346079999999
SUI,-2.1728968299999996
KAS,-2.01320422
MEME,-1.763602619999999
CC,-1.7530833199999993
LTC,-1.6385120099999997
VIRTUAL,-1.60452759
MAV,-1.3800927399999992
DOGE,-1.2439506599999999
MON,-0.8432171599999988
S,-0.6142314899999993
CFX,-0.31187205999999973
