coin,fundingRate_avg_5d
ACE,-959.5746395504132
KAITO,-326.2213676231405
SKR,-189.79142557685958
HYPER,-114.72525167603308
MOVE,-50.68783741487603
XAI,-42.08629205950413
JUP,-32.23237873388429
S,-27.08871451239669
CC,-22.333563530578516
SUPER,-19.974224766942154
MORPHO,-17.072668066115707
IMX,-15.505501170247936
AVNT,-15.505007424793387
INJ,-15.323704383471076
ALT,-14.06043709090909
SKY,-13.597330641322312
ZK,-12.089017190082647
STABLE,-11.599157266115704
POL,-8.965865067768595
DOT,-7.619477682644628
TRX,-7.564356287603304
ME,-7.325683933884296
SAND,-6.5873209090909075
SEI,-5.985533523966941
XLM,-5.50647229090909
kNEIRO,-5.377037137190082
BERA,-5.0845400132231395
PROVE,-4.904893408264462
POPCAT,-3.9152740363636354
CELO,-3.510884925619835
MINA,-2.7807099669421484
ADA,-2.622932231404958
ARB,-2.4052817057851237
GAS,-2.3979848429752058
FIL,-2.284449451239669
STRK,-2.136131067768595
AIXBT,-1.5872330876033045
NOT,-0.7052089586776846
RENDER,-0.2029416892561981
NXPC,-0.030827960330577955
