coin,fundingRate_avg_5d
BLAST,-350.39959412
ARK,-202.63201227
BSV,-134.62793736
MOVE,-117.30039967000002
IP,-79.60322595
MERL,-73.32729696
RESOLV,-68.67997315000002
ZRO,-61.53852915
SOPH,-60.88110794000001
MOODENG,-60.39460455000001
PENGU,-56.014533740000005
KAITO,-54.33013174
IO,-52.47200945
BERA,-45.00518985
GRASS,-41.772400909999995
BIO,-38.91945214
DYM,-32.59901505
LAYER,-26.149283280000002
FET,-24.92992851
XLM,-22.55367923
ZETA,-19.98863443
USUAL,-19.437193159999996
TRUMP,-19.04743083
SEI,-17.67558636
BCH,-16.93010671
SPX,-16.61817552
MEW,-14.42294507
BABY,-13.899370819999998
TURBO,-12.92079268
OMNI,-12.7759855
HYPER,-12.502880089999998
kSHIB,-12.408506420000002
GMT,-11.0531709
CELO,-10.581412049999997
ACE,-9.6438256
DOT,-9.11253014
GAS,-8.859965469999999
BLUR,-8.449912789999999
SAND,-8.43551792
XAI,-8.308013929999998
TNSR,-7.999835669999998
APT,-7.871846230000001
W,-7.76189363
JUP,-7.20959169
kFLOKI,-7.18639083
GMX,-7.147678929999999
MEME,-6.534292779999998
POLYX,-6.46572169
MAV,-6.031225690000001
ETC,-4.500477740000001
ALGO,-3.95965578
APE,-2.6910647000000005
NEAR,-2.5311830200000003
MNT,-2.4496040599999986
INIT,-2.18976713
PYTH,-2.0459856000000003
OP,-1.7426340999999994
ENA,-1.6870657699999998
PROMPT,-1.31563885
KAS,-1.1952655000000005
STG,-0.9355877099999993
AIXBT,-0.8861944499999996
CHILLGUY,-0.8114373399999996
ALT,-0.50094498
SAGA,-0.4510231999999998
NXPC,-0.14292158999999977
SCR,-0.10249199999999942
