coin,fundingRate_avg_5d
MAVIA,-488.401549031405
BANANA,-219.71283595041328
ZRO,-217.66952540826443
MELANIA,-179.95841896859505
IP,-147.43418526942148
MOVE,-131.01182774876034
BERA,-126.0536959834711
REZ,-120.93114770578512
BLAST,-114.35506059173555
LAYER,-105.99252206280993
REQ,-88.17199324958679
USUAL,-65.303560046281
MNT,-60.974412932231395
TRX,-47.27467137520661
GRASS,-34.48858478677687
SEI,-30.2002201785124
VINE,-29.95330256528926
IO,-28.765801309090904
OM,-25.200971434710745
MAV,-23.847299494214877
FXS,-23.297523342148757
KAITO,-20.927801444628106
ATOM,-20.428729765289255
ADA,-19.005486049586775
IMX,-18.381311434710742
XLM,-17.74484603305785
ARK,-16.196367619834714
VIRTUAL,-15.183952700826444
RDNT,-15.141496383471072
ALT,-12.009899910743801
W,-11.311795239669422
MANTA,-11.202525461157023
TIA,-10.27359044628099
TON,-9.830959229752068
KAS,-9.328585537190081
CELO,-8.81021289917355
BADGER,-8.403327550413223
ORBS,-8.12276067768595
ZETA,-8.017041233057851
COMP,-7.780742766942146
XRP,-6.979851441322313
MERL,-6.623214466115703
STRK,-6.005747404958676
HMSTR,-5.901148661157023
TRUMP,-5.617523028099173
BNB,-5.299261368595042
JTO,-4.969516869421487
TNSR,-4.939409980165289
AVAX,-4.841882221487603
OMNI,-4.423848505785124
SOL,-4.234530426446281
BTC,-4.121437378512397
EIGEN,-3.7985249553719003
APT,-3.6641125289256204
ETHFI,-3.644808674380164
STG,-3.218801910743801
SPX,-3.1614883438016523
BLUR,-2.9167346677685946
APE,-2.8916760000000004
PIXEL,-2.8229642975206604
SUI,-2.778525758677686
PYTH,-2.7277597487603304
NOT,-1.9623717619834713
BRETT,-1.8262225388429747
LDO,-1.788519064462809
ETC,-1.5884565917355375
CFX,-1.5443923438016527
ENA,-1.3839366545454528
PNUT,-1.3518410280991728
ETH,-1.2031179471074378
BCH,-0.7028777851239668
XAI,-0.25624737520661134
ARB,-0.15974113388429717
