coin,fundingRate_avg_5d
MOVE,-1008.2072159008264
LAYER,-665.8625231305787
BIO,-68.37787770247935
BERA,-66.76138114710744
TRUMP,-60.390009441322306
VIRTUAL,-54.42338665785124
BLAST,-51.70725309421487
USUAL,-49.76452038347107
VVV,-44.24385182479339
REZ,-40.86248820495867
IO,-35.58228743801653
GMX,-34.39753725619835
SEI,-31.167948238016535
MELANIA,-31.046964674380167
IP,-26.099134234710743
MERL,-25.901542661157027
KAITO,-25.16483172892562
ONDO,-23.643963966942145
TURBO,-23.46242346446281
BCH,-22.75118096528925
GAS,-22.4357340892562
BSV,-21.46016619173554
SNX,-20.011072512396694
BANANA,-18.398008284297518
ZRO,-17.886391705785126
PYTH,-17.72698938842975
XLM,-16.619435801652894
SCR,-15.895493474380165
COMP,-15.358136251239676
WCT,-15.153901557024792
ANIME,-13.723680971900825
JTO,-13.218480912396696
SAGA,-12.696069262809917
ACE,-12.475466400000002
FET,-12.380560849586777
ME,-12.197260383471074
kSHIB,-12.08905266446281
BABY,-12.070068079338842
PENGU,-11.926455480991736
BNB,-11.005001940495866
CFX,-10.693151732231406
TON,-10.381030760330578
GMT,-10.237682409917355
MOODENG,-9.446742733884298
BRETT,-8.230172033057853
ARB,-7.959155732231407
CELO,-7.875921252892561
PROMPT,-7.052554373553716
XAI,-6.51510520661157
REQ,-6.325460618181817
SAND,-5.407678314049586
ETC,-5.250779474380164
POL,-5.2321706280991735
OP,-5.160161980165289
DOT,-4.729474046280991
AIXBT,-4.6644922214876035
APT,-4.577830482644628
SUI,-4.124897216528924
ALGO,-3.759408297520661
TNSR,-3.677500849586777
S,-3.613236476033057
BLUR,-3.2418515702479334
WLD,-2.914649642975207
OMNI,-2.8827683107438014
MEW,-2.8103339702479335
FTT,-2.6907172561983455
MEME,-2.4019333586776854
ATOM,-1.7179069487603305
DYM,-1.1656077719008264
RENDER,-1.069045785123967
W,-0.7917881652892561
NOT,-0.7136525851239662
LINK,-0.7030602247933884
SPX,-0.5706046809917357
INJ,-0.005645494214876159
