coin,fundingRate_avg_5d
MELANIA,-392.30866677024795
BANANA,-172.79670992727273
BLAST,-152.1200265520661
MOVE,-145.8108957322314
BERA,-110.48679083305785
LAYER,-102.77167711735537
USUAL,-96.26846741157026
REZ,-92.49020846280992
IP,-88.95760742479338
REQ,-74.55774205289255
JELLY,-62.06512125619836
SEI,-51.63259834710744
MAVIA,-48.247284763636365
MNT,-33.5443588661157
KAITO,-33.385576264462806
COMP,-32.06289734876033
TIA,-31.233821266115697
ARK,-27.257647854545453
DYM,-25.851687401652892
ATOM,-25.149864436363636
MAV,-22.720048938842975
CELO,-20.83411288264463
RDNT,-20.513627196694213
IO,-20.35416334214876
XRP,-19.112514426446282
XLM,-17.80654104793388
STG,-17.133710786776863
EIGEN,-16.7304148661157
TNSR,-16.287445557024792
IMX,-16.14316401322314
ADA,-15.225819709090908
MANTA,-15.19963454876033
MERL,-14.303722561983468
TRX,-13.244568337190083
VINE,-11.902345209917355
VIRTUAL,-11.837295332231406
APT,-11.668331583471074
ALT,-11.172893494214877
ENA,-10.522179699173554
W,-10.186537041322316
GRASS,-9.709698386776859
STRK,-9.313651547107437
PNUT,-9.289139474380166
ZETA,-9.252789094214876
UMA,-8.738623428099178
PIXEL,-8.731882571900826
SPX,-8.729885147107437
HPOS,-8.50989114049586
APE,-8.399796763636363
ZRO,-7.977983940495868
BNB,-7.64386523305785
BLUR,-7.638254489256198
OMNI,-7.007816836363635
USTC,-6.977334208264461
BADGER,-6.041583044628098
ORBS,-5.82010707768595
ONDO,-5.790888495867767
SOL,-5.144105841322314
SAND,-5.093855295867768
KAS,-5.007618525619835
JTO,-4.537693031404957
TRUMP,-4.531970796694214
DOT,-4.148444965289255
RUNE,-3.4857068033057823
CFX,-3.290337084297521
ETHFI,-3.0857092760330587
PENGU,-2.7154161123966936
POL,-2.619406512396694
ETC,-2.3299247107438013
FET,-2.169550105785123
kSHIB,-2.072775996694214
NOT,-1.9260286214876028
PYTH,-1.795746426446281
BRETT,-1.6563060495867767
ME,-1.5494507008264453
BSV,-0.9776413388429751
ACE,-0.857659021487603
TAO,-0.848675315702479
TURBO,-0.43411012561983453
TON,-0.18955554049586726
AVAX,-0.1049534876033054
