coin,fundingRate_avg_5d
ANIME,-630.27806749
MOVE,-476.38259918999995
MELANIA,-306.03305134
BABY,-260.67519411000006
ARK,-183.64707819999998
REZ,-151.78741591
PROMPT,-140.49113019000004
OM,-132.21516253000001
IP,-128.62687235
BLAST,-114.78799371000001
USUAL,-94.49550773
GMX,-87.15681627000001
DYM,-81.48280075
GAS,-78.66557088
IMX,-74.63673957000002
BERA,-73.80562216
VIRTUAL,-58.67017446
OMNI,-46.221732659999994
LAYER,-44.70699945
XLM,-34.29072873
ME,-31.373212190000004
ONDO,-27.390365770000002
SPX,-26.984435400000002
SEI,-26.287172979999998
ZRO,-25.80602414
MORPHO,-25.36071246
PYTH,-22.94687621
kFLOKI,-22.27068086
BANANA,-21.11484558
BIO,-17.344529169999998
kSHIB,-16.373962050000003
AVAX,-16.135633110000004
ADA,-15.272675289999997
APT,-14.730665620000002
CELO,-14.171335970000001
ETHFI,-13.73421927
FET,-13.3803014
SUPER,-12.963829100000003
SCR,-12.607583259999998
INJ,-11.85016811
UNI,-11.6539317
BNB,-11.53225968
REQ,-11.111512500000002
BCH,-11.03172642
VVV,-10.47854629
XAI,-9.855093440000001
RENDER,-9.64488921
ZETA,-8.9733206
MANTA,-8.50069013
STRK,-8.0252988
ARB,-7.9145183800000005
POL,-7.799979919999999
EIGEN,-7.418837429999999
ATOM,-6.46096793
S,-6.29969779
OP,-5.644068000000001
DOT,-4.94057138
BLUR,-3.9310638699999996
GMT,-3.8405898599999992
ETH,-3.6739885299999995
KAITO,-3.6500583999999994
XRP,-2.76240833
NEO,-2.30070304
SOL,-1.2700839299999995
POLYX,-1.1909621499999978
MEW,-1.1563878899999995
PNUT,-0.9794818799999999
CFX,-0.9475151799999996
TRUMP,-0.9116794799999991
ACE,-0.4960744199999998
