coin,fundingRate_avg_5d
IMX,-155.32326824132232
REZ,-111.34823547768593
TURBO,-97.35158421818181
XAI,-77.59956010909092
MOVE,-70.32002979173552
GMX,-64.10315769917356
BLAST,-50.07650597355372
LAYER,-47.92289689586777
VVV,-46.98137861157025
WCT,-43.5438387768595
GAS,-40.44249760661157
BERA,-39.657927391735534
BABY,-26.156712049586773
ATOM,-24.566969692561987
BSV,-24.522496403305784
IP,-24.083137517355375
GMT,-23.992542466115705
MELANIA,-22.45346476363636
APT,-20.41074570247934
USUAL,-20.321825910743804
ARK,-19.301626175206618
IO,-19.26799139504132
MEME,-18.925936561983477
TAO,-16.834146297520657
BIO,-16.826409986776863
MANTA,-15.350723553719009
DYM,-14.557402750413223
COMP,-11.843192042975208
SUI,-11.04319698842975
INJ,-8.026493345454545
POL,-7.691468231404959
OM,-7.302766760330582
POLYX,-7.007853034710744
MORPHO,-6.58309004628099
MERL,-6.4264757256198335
AVAX,-5.171600657851238
STX,-5.0436221256198355
BNB,-4.800097745454544
RENDER,-3.9459152132231394
ETC,-3.9097827471074376
XLM,-3.7973999107437995
TNSR,-3.548637629752065
ANIME,-3.203907738842973
PROMPT,-3.0209468132231394
ZRO,-2.973974390082645
CFX,-2.93201905785124
ARB,-2.0428805057851234
ETHFI,-1.9482862611570235
PYTH,-1.6080934710743793
kSHIB,-1.5707939702479339
SEI,-1.129995838016528
FET,-1.086945143801652
ZETA,-0.624635781818181
SOL,-0.6101253123966941
SCR,-0.3562170743801652
