coin,fundingRate_avg_5d
AXS,-974.139481785124
YZY,-337.05922659173547
AVNT,-326.48291660826453
LAYER,-229.96444748429752
MOVE,-205.15815241983475
GAS,-194.69323199008267
RESOLV,-172.41927482975208
BLAST,-158.46335612231405
ZETA,-141.82460198677683
JTO,-119.59532517024792
ZORA,-105.99660740826447
BANANA,-101.3914587570248
FOGO,-92.13249494876034
BERA,-80.83085406942149
SKR,-68.85738779504132
0G,-66.84120863801652
POLYX,-58.231572952066124
SUPER,-55.36023680330578
MANTA,-49.32514339834711
ANIME,-47.54024344462811
2Z,-40.88892023801653
DASH,-39.80326737520661
FET,-39.2722926446281
PURR,-36.81140376198346
DYM,-36.244087338842974
WCT,-35.98640723305784
TRUMP,-34.646621702479344
MOODENG,-34.51091771900826
XAI,-33.097826915702484
IO,-32.520331517355366
DOT,-28.783088915702482
kFLOKI,-26.525723791735537
APT,-23.45185354710744
POL,-21.676470138842976
ATOM,-21.642985219834717
MERL,-20.999031104132232
EIGEN,-20.50779926280992
HEMI,-20.321236601652892
STRK,-19.71962948429752
GMT,-19.458231084297527
SOPH,-19.010374274380165
VVV,-18.962759692561985
REZ,-18.04375895206612
SKY,-17.374854763636364
HYPER,-17.106850165289256
BRETT,-16.851520780165288
POPCAT,-16.65875010247934
TRX,-16.527935067768592
OP,-15.9338731338843
USUAL,-15.831289190082643
S,-14.971725411570246
BABY,-14.73046777190082
XLM,-14.006064277685951
ME,-13.134013517355372
SCR,-12.818067104132231
AVAX,-12.633761771900826
STABLE,-12.123061011570249
CC,-11.419103067768596
YGG,-10.971703804958677
LINEA,-10.787442634710743
MEME,-10.194762753719008
DOGE,-10.15557297520661
BSV,-9.939366039669423
RSR,-9.898836198347107
PROVE,-8.709753798347107
CELO,-8.668148866115702
PYTH,-8.512889087603307
IMX,-8.329571246280992
SEI,-8.311447457851239
SAND,-7.77058116694215
NEO,-7.736832
NIL,-7.525405418181817
CAKE,-7.425420515702478
GOAT,-7.221861282644627
TURBO,-6.9979086247933875
FIL,-6.9257537355371905
ENS,-6.123325428099173
ICP,-6.0753517586776855
ACE,-5.684699196694213
MINA,-5.169808839669421
kPEPE,-4.930151166942145
PENGU,-4.57425625785124
MON,-4.500590449586776
PNUT,-4.278501282644628
RENDER,-3.816275176859505
WLD,-3.807628115702479
ETC,-3.799917867768595
MELANIA,-3.6096977256198337
kLUNC,-3.5900543305785115
SOL,-2.6946780793388427
WLFI,-2.391818092561983
W,-2.2214853223140496
kBONK,-1.6782719305785123
AAVE,-1.4884340429752063
BLUR,-1.4306361421487594
SAGA,-1.3928870578512393
ADA,-1.2023020363636368
STX,-1.1507454545454543
TIA,-0.9805343107438016
GMX,-0.7974401752066114
SUSHI,-0.7304276231404949
AIXBT,-0.4566110181818175
BIGTIME,-0.32351041983471013
