coin,fundingRate_avg_5d
IP,-240.74905133000001
ALT,-208.7949723
SOPH,-101.76337751
NXPC,-75.69778727
AIXBT,-66.13029630999999
LAYER,-63.33842956
SEI,-61.28895821000001
ZRO,-60.12962550000001
IO,-59.373175409999995
VVV,-57.79763393
BLAST,-53.12819258
BERA,-50.282816100000005
BIO,-49.3866681
USUAL,-44.196969620000004
MOVE,-43.90165761000001
ANIME,-43.76147060000001
WCT,-37.70656663
RESOLV,-35.52419367
DYM,-23.55044751
STRK,-17.76942494
MANTA,-17.72226183
BSV,-16.876764150000003
HYPER,-15.236805279999999
OMNI,-13.222038860000001
kSHIB,-11.65079854
GMX,-11.47733448
W,-11.04497227
BANANA,-10.643381750000001
INIT,-8.38247904
JUP,-8.22801615
CELO,-8.12415686
SAGA,-8.031681919999999
FET,-8.00033718
TNSR,-7.90167914
AVAX,-7.47816526
kFLOKI,-7.4097708299999985
TRUMP,-7.208713500000001
ZETA,-6.91932252
MERL,-6.56003258
WIF,-5.8717644899999994
NIL,-5.818965050000001
PNUT,-5.18424465
IMX,-5.1357142499999995
TURBO,-4.75766039
GMT,-4.14429322
MNT,-4.012745759999999
DYDX,-3.7116630999999995
GOAT,-3.6724891100000003
SCR,-3.45485056
OP,-3.0527548800000006
BABY,-2.7672168400000006
POLYX,-2.7420092099999995
KAITO,-2.61585937
MORPHO,-2.5177502899999995
ATOM,-2.33437794
ARK,-2.3233564
XLM,-1.60108345
PYTH,-1.267274159999999
SPX,-1.105131669999999
kBONK,-0.82613954
ARB,-0.6207861600000001
REZ,-0.5851074099999991
ME,-0.5376274799999999
XAI,-0.12368316999999977
VIRTUAL,-0.03302081999999989
