coin,fundingRate_avg_5d
SUPER,-1241.6702276
TNSR,-1059.0053877599998
DYM,-499.31271313999997
MERL,-482.7485211200001
RESOLV,-456.7264272000001
ANIME,-277.68624979000003
COMP,-211.87776887
LAYER,-194.06708944
DOOD,-165.92686621000001
OM,-163.82988354
TURBO,-156.53834278000002
BLAST,-125.39509957000001
MOODENG,-124.69029479000001
ZORA,-107.30909772000001
ME,-88.05914737
REZ,-85.71039281
BERA,-78.45574698000001
INIT,-78.08506904
IO,-73.67875838
ZETA,-69.68863678
ARK,-60.8261331
KAITO,-59.52280278
IP,-55.23504047
2Z,-53.96396446999999
ZRO,-50.71151078999999
ALT,-49.84621404999999
0G,-44.94950399
MAV,-41.70966617
WLFI,-39.82291328
AERO,-38.709848699999995
MEW,-37.693408379999994
FET,-36.405902999999995
WCT,-35.44377833
APT,-33.73793696
BSV,-29.869922459999998
ATOM,-28.39775044
BABY,-25.603985690000005
MEME,-25.34427213
XAI,-24.07351295
DOT,-23.9061349
SYRUP,-23.779968999999998
BRETT,-22.691409789999998
ENA,-22.095227550000004
HYPER,-20.952746160000004
AR,-19.77205511
GMT,-19.65291108
SOPH,-19.345637290000003
AIXBT,-18.74733075
IMX,-18.28683945000001
SEI,-17.054802390000006
NIL,-15.308550409999999
VVV,-15.046526400000003
MORPHO,-15.019025109999998
ZK,-15.007875090000004
MINA,-14.71790741
FXS,-13.80969908
ALGO,-12.938893760000001
kFLOKI,-12.865401010000003
kNEIRO,-12.572914100000002
UMA,-12.53114642
TIA,-12.372770000000003
MANTA,-12.01773742
BIGTIME,-11.9548085
AVNT,-11.8471773
kSHIB,-11.55218357
PROMPT,-10.938480599999998
SKY,-10.848359180000001
SUSHI,-10.509563259999998
GRASS,-10.416923340000002
HEMI,-10.212802199999999
GOAT,-9.801750880000002
BANANA,-9.25584885
GMX,-9.18831655
PYTH,-8.790960029999999
APEX,-7.975662449999999
RSR,-7.221979789999999
AVAX,-7.088026979999999
SAGA,-7.022172950000001
TRUMP,-6.77539864
POL,-6.609434599999998
BLUR,-6.09149668
EIGEN,-5.893814869999999
kLUNC,-5.819685559999999
ADA,-5.70560919
NEO,-5.462477579999999
BIO,-5.443957479999998
CC,-5.394824099999999
FTT,-4.9375031899999975
ETC,-4.635470069999998
SAND,-4.44362607
INJ,-3.898746039999998
BCH,-3.3429853599999984
FIL,-3.1872362099999987
JUP,-3.118924269999999
WLD,-2.652192199999999
ICP,-2.46102053
PROVE,-2.44581536
TST,-2.42918012
MAVIA,-2.187336959999999
S,-2.0913237099999997
ACE,-1.4934756099999993
NXPC,-1.1694935799999997
MELANIA,-0.997887369999999
VIRTUAL,-0.92531004
