coin,fundingRate_avg_5d
SKR,-1817.8248966049587
ACE,-428.2371371008265
ZORA,-259.83247615537186
ANIME,-127.49359383471075
SAND,-121.15014480991739
0G,-90.6980188859504
TRX,-46.62252122975207
KAITO,-34.36110289586777
MINA,-33.7616256892562
ETC,-14.042009236363638
FIL,-11.954429563636364
OP,-10.871418456198347
S,-9.733076003305785
ATOM,-8.481227841322314
ALT,-5.870540786776859
DOT,-4.002337576859504
TRUMP,-3.5905002942148747
AXS,-2.599309914049586
GAS,-2.5453845123966925
APT,-2.172918723966941
SEI,-2.08468452892562
WLD,-1.3715017983471063
ZETA,-1.2225644231404948
TIA,-0.35724076363636287
