coin,fundingRate_avg_5d
ANIME,-318.6561657421487
HYPER,-300.00978394710734
MOVE,-286.13188426115704
AVNT,-262.81427952396695
BERA,-261.605423414876
BLUR,-238.43573960330582
GMT,-224.63882358347104
IP,-190.5717149752066
POLYX,-163.95623159008267
VVV,-157.05557561652893
BLAST,-141.98303636033057
ME,-114.74695620495868
0G,-68.29543596694215
KAITO,-65.21107182148761
REZ,-53.22187302148761
ZORA,-36.90664885289256
ZETA,-32.93849047933884
TNSR,-26.9279547570248
IO,-26.703098588429754
FTT,-24.647952634710748
LAYER,-19.99940650909091
MEME,-17.521065679338847
BSV,-17.15403398677686
MEW,-15.908052128925622
kLUNC,-14.616183798347109
ACE,-13.241829570247932
XAI,-12.560906082644626
AR,-12.116651008264466
FOGO,-11.675672608264462
ATOM,-11.384031937190084
WCT,-10.383027461157026
ZEC,-9.549050122314048
TRUMP,-9.547501557024791
CELO,-7.690708790082647
ZEREBRO,-6.897673229752066
PROVE,-6.158878720661157
NOT,-4.953893662809916
STX,-4.6321714413223125
USTC,-4.518406552066115
GMX,-4.4742033024793395
2Z,-4.361549702479338
MELANIA,-3.8067159173553713
APT,-2.7532296297520658
USUAL,-2.6635301256198334
WLFI,-2.4721979702479335
IMX,-2.4468909818181808
BIO,-2.4211278942148753
SUPER,-2.365684333884297
TRX,-2.2285563074380166
SCR,-1.88239296198347
FIL,-1.399282581818181
BCH,-1.3088482512396695
TURBO,-0.7428096297520655
SAND,-0.26956257520661053
