coin,fundingRate_avg_5d
GMT,-527.73004364
ANIME,-432.75498066
AVNT,-388.82394055000003
HYPER,-310.70490899
POLYX,-288.02865984
0G,-155.82318733
BLAST,-153.31085437
IP,-141.62382447000002
VVV,-116.60441767
FTT,-78.12578698000002
BERA,-74.41849293
TNSR,-62.846129970000014
REZ,-60.93311825000001
CELO,-45.43869232000001
ZETA,-39.19607104
kLUNC,-32.28610347
WCT,-26.121230110000003
BABY,-24.972767100000006
ZORA,-23.63955715
FOGO,-23.53817548
AR,-21.994369290000005
MOVE,-20.960933840000003
MEW,-20.73756917
TRUMP,-19.90071469
XAI,-19.38072036
FET,-18.7354865
ACE,-17.14122563
GMX,-16.3639136
IO,-15.96686222
USTC,-15.57530044
STRK,-15.281163730000005
ATOM,-14.661640469999998
SKY,-14.202770500000003
SUPER,-12.54230301
SCR,-12.13661354
PROVE,-9.21812975
2Z,-8.6511424
SAND,-8.58906247
WLFI,-6.936202309999998
NOT,-6.347135379999998
MINA,-6.0844251699999985
MEME,-5.596652309999999
BIO,-4.12474966
ZK,-4.0606921599999986
MOODENG,-3.526114619999999
EIGEN,-3.329219749999999
APT,-3.247102050000001
TURBO,-2.99762236
ETC,-2.59310965
SOPH,-1.868593409999999
MON,-1.2540502099999986
IMX,-0.9349036999999986
ZEN,-0.7401725499999993
BSV,-0.580759529999999
BIGTIME,-0.0834995900000004
