coin,fundingRate_avg_5d
ZORA,-214.17026014000004
IO,-119.39706552
ALT,-95.51262403
ME,-40.045555979999996
TRUMP,-37.47799267999999
BCH,-34.68755235
TRX,-32.61474801000001
0G,-32.315437790000004
COMP,-31.635339860000002
JUP,-29.318898749999995
kLUNC,-28.134471559999998
POLYX,-23.61170546
CHIP,-23.22104596
2Z,-22.929133560000004
BSV,-21.58970036
OP,-19.236037279999998
MOVE,-18.45929903
HYPER,-18.336343669999998
XLM,-16.67070486
HEMI,-16.480788790000002
ETC,-16.320257409999996
S,-15.875185170000002
APT,-14.272873129999999
STRK,-13.99511543
MON,-13.827675330000003
BABY,-13.54121384
STABLE,-12.71470711
STX,-11.749642730000001
SNX,-9.7901541
ADA,-9.640152239999999
ATOM,-9.54003931
DASH,-9.121501839999999
kNEIRO,-8.698563929999999
SUSHI,-8.302887139999998
ONDO,-7.805968839999999
MINA,-7.586080430000001
AXS,-7.549446839999999
INJ,-6.593227869999998
JTO,-6.5548014
AIXBT,-5.4209581
PROVE,-4.998158159999997
GMT,-3.435036899999999
SEI,-3.06973103
ZETA,-2.881601999999999
SAND,-2.7445174899999993
PENGU,-2.371226149999999
ZK,-2.3538455799999993
XRP,-2.23969402
VIRTUAL,-2.1142632299999993
MERL,-1.7135180499999978
NXPC,-1.3268472699999998
BLUR,-0.78880734
CRV,-0.44313992999999885
MEME,-0.40787800999999907
TURBO,-0.22376835999999936
