coin,fundingRate_avg_5d
SOPH,-345.13928712
ACE,-173.53147185
ANIME,-171.68978332
MINA,-75.09496786999999
HEMI,-72.44514890000002
REZ,-67.81995504
BLUR,-53.569757900000006
2Z,-36.36012324
ZETA,-29.849890530000007
ALT,-26.29359333
POLYX,-23.001512329999997
TRUMP,-22.5694319
S,-16.51344461
STX,-12.26974583
ZORA,-12.195369050000004
SKR,-12.016319030000002
IOTA,-11.706730409999999
NEO,-11.553298279999996
YGG,-11.424401450000001
SAND,-8.416737939999999
AVNT,-7.401684619999999
BERA,-3.8114081099999986
IO,-1.7908922099999989
GALA,-1.3338603799999986
AVAX,-1.28574243
W,-0.11280178999999932
