coin,fundingRate_avg_5d
ANIME,-911.7960734280992
MERL,-148.4101578644628
SOPH,-129.650027107438
AIXBT,-83.91108870743801
BLAST,-77.45507006280992
NXPC,-69.11854800991736
WCT,-48.73980599008264
MOVE,-48.70036644297521
BERA,-39.08089533223141
ZRO,-35.27656778181819
SEI,-26.69154118016529
MOODENG,-25.16362994380165
LAYER,-25.0799676
MANTA,-23.956051636363636
GAS,-23.774212135537187
USUAL,-23.766230399999998
ARK,-22.31403162644628
BIO,-21.33841377520661
BABY,-18.78952743471074
HYPER,-17.243954300826445
KAITO,-16.640766039669423
DYM,-16.21782961983471
IP,-13.80611257190083
HMSTR,-12.672585947107441
kSHIB,-12.657195133884299
VVV,-12.312143077685954
UMA,-11.560879685950413
ME,-10.907337352066115
DYDX,-8.245645378512394
W,-7.889847480991735
CELO,-7.659711421487603
REQ,-6.130061216528923
FET,-6.000817914049587
IO,-5.7581796694214855
GMX,-5.692979206611569
XLM,-5.279568019834709
SAGA,-1.9702876165289251
kFLOKI,-1.6764185752066096
NIL,-1.3615059867768586
BNB,-1.3134765719008263
COMP,-0.9021844363636359
PYTH,-0.7923499636363631
REZ,-0.72862349752066
SUSHI,-0.3874917223140487
