coin,fundingRate_avg_5d
AVNT,-250.93833803999996
ANIME,-189.77506028
BLAST,-144.65782492
BABY,-134.44439491999998
POLYX,-119.09058013000003
IP,-108.50766647000002
0G,-104.76900505000002
ZK,-82.9789394
kLUNC,-80.84533336
SOPH,-52.85072395999999
VVV,-42.946686940000006
BERA,-42.60087645
ACE,-42.46452924
GAS,-42.15054967
TNSR,-35.62359412
KAITO,-35.29239019999999
REZ,-33.947503170000005
ZETA,-33.14069914
XAI,-25.469179510000004
MINA,-19.321636350000002
WCT,-18.878522699999998
USTC,-16.045278090000007
ATOM,-15.060194920000002
PROVE,-12.934655379999999
SUPER,-12.785817870000002
SCR,-12.523617930000002
BSV,-11.749488699999999
CELO,-11.732813310000001
USUAL,-11.463833859999998
TRUMP,-10.28030603
LAYER,-9.391732509999999
MELANIA,-5.184756379999996
ARK,-4.777844159999999
ZORA,-4.586419909999999
ZRO,-4.15454242
DOOD,-3.171374769999997
2Z,-2.53150057
MEME,-1.9599879499999986
HYPER,-1.5953522199999997
