coin,fundingRate_avg_5d
XAI,-338.4872521090909
BABY,-297.43206996694215
BLAST,-189.10682071735536
BANANA,-177.36243423471072
ICP,-172.202340307438
DYM,-130.4123425785124
0G,-128.01852199338842
WIF,-124.80900713057854
UMA,-119.39385240991733
AVNT,-103.07069501157025
ACE,-92.58768409586777
AXS,-86.75367033719007
SOPH,-73.38560844297523
COMP,-70.33138810909092
POLYX,-64.59508092892563
SEI,-62.63184040661157
ZORA,-61.682067451239675
TRUMP,-53.258646198347115
2Z,-51.5484690446281
ATOM,-50.01619663140495
LAYER,-48.26220427438017
kPEPE,-46.36929858842975
APE,-44.013528981818176
VIRTUAL,-43.616756727272715
FTT,-42.60973608595041
VVV,-42.191937659504106
BSV,-40.14786622809917
POL,-38.78743605619836
ZRO,-37.445479348760344
EIGEN,-36.418468532231394
MOODENG,-35.80119259834711
IP,-35.565344439669424
SCR,-35.05488403636363
JTO,-33.70182457190082
HYPER,-33.13541672727273
ALT,-30.41793441322314
DOT,-28.114860188429752
KAS,-27.39613621487604
ZETA,-24.54563149090909
MEME,-24.23013176528926
FET,-23.54545885289257
PROVE,-23.387782472727277
BIGTIME,-23.097948823140502
GRASS,-21.647882132231405
kLUNC,-21.566825345454546
NEO,-21.467780876033064
ANIME,-19.021183100826445
kSHIB,-18.623390052892564
INJ,-18.37528006611571
kNEIRO,-17.638098555371904
ARK,-17.394865209917356
MORPHO,-16.968558
TAO,-16.911968400000006
MON,-16.0117770446281
FIL,-14.455776614876033
CELO,-13.260885828099173
BIO,-12.842291761983473
REZ,-12.741113038016532
MET,-12.470208952066118
PYTH,-12.451986704132231
kFLOKI,-12.390930228099174
MOVE,-11.782700985123967
APT,-11.655226333884299
MINA,-11.605795319008266
XRP,-10.863142790082644
ENA,-10.673355580165287
S,-10.557464399999999
IMX,-10.36112311735537
SKR,-9.82734011900827
SOL,-9.826591537190085
W,-9.79180347768595
XLM,-9.15769748429752
ZEN,-8.956425986776859
STABLE,-8.669741593388428
KAITO,-8.558709679338843
AZTEC,-8.313136472727273
kBONK,-8.243237464462807
SAND,-8.228865996694216
INIT,-7.436211966942148
IO,-7.387484647933885
BRETT,-7.369588185123968
RENDER,-7.084846195041321
HBAR,-6.959487699173554
DOGE,-6.8184893454545445
BLUR,-6.673582294214876
LTC,-6.589258968595042
YGG,-6.565319553719007
OP,-6.152581656198346
MANTA,-6.046123041322314
MEW,-5.809921586776859
MERL,-5.772000198347107
GOAT,-5.618228895867767
BCH,-5.021261682644629
AERO,-5.009941735537191
ARB,-4.985444142148761
SUI,-4.981297983471073
WCT,-4.704989484297521
GAS,-4.200096386776861
BTC,-3.5924028793388434
SPX,-3.583417001652891
SUSHI,-3.577665808264463
PNUT,-3.5301692330578507
ADA,-3.4735637057851223
STX,-3.362387722314048
SKY,-3.1258264561983466
PENGU,-2.5847531107438013
NEAR,-1.8650525057851233
CRV,-1.7900567702479337
ETC,-1.5729579074380153
ETH,-1.4665477983471071
UNI,-1.2809277421487604
TURBO,-1.0409348727272716
TIA,-1.0018116991735537
ZEC,-0.5148367834710743
SNX,-0.2209134446280981
