coin,fundingRate_avg_5d
BLUR,-400.5040145454544
VINE,-71.14744219834714
IOTA,-49.405248892561985
STABLE,-45.95469647603306
BANANA,-43.66394272066118
kNEIRO,-34.36676431735537
SNX,-29.06884807933885
0G,-26.832855183471075
SAND,-24.175242763636366
ATOM,-19.522024879338847
ALT,-17.12083358677686
ANIME,-15.71543420826446
UMA,-15.493169841322315
STX,-13.205340912396695
W,-12.042621044628103
KAS,-11.305505414876034
INJ,-10.533170241322315
POLYX,-10.181499679338842
OP,-9.931402403305784
ME,-9.422903226446282
TRUMP,-8.220267441322314
HYPER,-7.920658790082643
MINA,-6.905024390082643
AIXBT,-5.4956605685950395
XAI,-5.208312297520659
BIO,-4.64346170578512
CELO,-4.615000393388429
ZETA,-4.165282988429752
CHIP,-4.078227411570247
TRX,-3.994085801652892
ZORA,-2.653412687603306
FIL,-1.664881438016528
AVNT,-1.3152539107438013
PROVE,-1.02995736198347
ADA,-0.8840295173553717
PENGU,-0.6424084462809917
POPCAT,-0.0927951867768589
