coin,fundingRate_avg_5d
LAYER,-1380.0461271471074
MOVE,-364.313983646281
KAITO,-339.0847116198347
REQ,-58.72646155041323
BLAST,-41.28403822809916
ZORA,-38.93358543471074
TURBO,-27.161292198347105
GMX,-26.19625005619835
IO,-22.989774406611566
BIO,-18.858770528925625
PYTH,-17.19985168264463
CELO,-15.770046654545459
TRUMP,-15.02974267438017
PENGU,-14.51419640330579
VIRTUAL,-13.017499725619835
REZ,-11.922371583471078
MELANIA,-11.62211932561984
BSV,-11.577468664462812
MERL,-11.25567259834711
BERA,-10.734679200000002
BABY,-9.082474423140496
SCR,-9.01018270413223
SNX,-8.974179104132231
SEI,-8.769541160330581
ZRO,-8.490614796694215
BLUR,-7.482951996694213
AIXBT,-7.409279672727273
MOODENG,-6.979201319008265
VVV,-5.630748456198349
XAI,-5.341677867768593
BANANA,-4.718265590082642
XLM,-4.697064942148757
JTO,-4.390451910743801
BCH,-4.284763596694213
USUAL,-3.8146911371900805
APT,-3.594469804958676
ALGO,-3.360371474380163
WCT,-3.2000265520661135
IP,-2.803215927272726
FET,-0.7488619933884291
DYM,-0.1108538181818174
