coin,fundingRate_avg_5d
TNSR,-338.11454821999996
ACE,-154.28118204999998
VVV,-113.18749791
STABLE,-76.57594661000002
CHIP,-64.50861445000001
TRUMP,-53.7623173
AXS,-50.16143462
0G,-41.00725798
BLUR,-40.54721636
KAITO,-40.497385099999995
kNEIRO,-37.15621306
XAI,-33.66046352
RESOLV,-33.01253085
ATOM,-31.32954067
kLUNC,-30.324590549999996
ANIME,-30.211850809999994
MINA,-29.83224642999999
ME,-29.744316469999994
GAS,-29.227950970000002
ADA,-26.78206042
IO,-23.30711588
HYPER,-23.120882660000003
LAYER,-19.8454442
S,-19.76394481
BABY,-19.578785420000003
kSHIB,-18.718527140000006
AVNT,-18.68016564
STRK,-16.88412839
INIT,-15.394220289999996
RSR,-14.63509986
AIXBT,-13.3179667
USUAL,-12.384125150000001
ICP,-11.806500969999998
YGG,-11.495675
DOT,-10.60499908
PROVE,-9.15523733
IOTA,-9.03327112
AVAX,-9.005500459999999
XLM,-8.700685309999999
IP,-8.698241270000004
ARK,-8.09871052
TRX,-8.05582156
UMA,-7.66128649
BCH,-6.968545690000001
MEME,-6.7753052
ALT,-6.440706049999999
SAGA,-6.288000999999999
REZ,-5.962342889999999
SUSHI,-5.640969879999998
MORPHO,-4.991323169999999
BERA,-4.13479081
OP,-3.97925336
SUI,-3.4376123400000007
BRETT,-3.0083730699999993
BIGTIME,-2.38487423
ZORA,-1.777991649999999
ARB,-1.6275474099999998
APT,-1.5425476699999996
WIF,-0.9945330199999993
PENGU,-0.4423055399999997
TIA,-0.27883371999999995
MON,-0.02170070999999891
POPCAT,-0.011885129999999893
