coin,fundingRate_avg_5d
AXS,-845.7819333123967
0G,-761.1424013752066
RESOLV,-665.7029535768595
BERA,-354.4442733619835
AVNT,-315.3953252429752
MEME,-244.40825909752064
YZY,-243.9335583173553
KAITO,-170.0626994479339
DASH,-156.73695342148758
MOODENG,-143.06106223140497
BLAST,-140.19244023471074
ZORA,-105.47907529586779
SUPER,-98.16075844958677
WCT,-80.41993332892561
LAYER,-78.64194508760332
ME,-70.03220008264464
MANTA,-49.78581369917355
DYM,-48.75790733553719
MOVE,-46.00937987107438
REZ,-45.43044812231404
FET,-41.76172971570248
IO,-40.20370869421487
FOGO,-39.01575640661157
XAI,-38.50138658181819
ANIME,-38.06914573884297
ACE,-37.48541191735538
IP,-36.322408978512385
SKY,-35.01862415206612
WLFI,-34.39336141487603
ZETA,-34.245317414876034
SOPH,-32.939587289256195
POPCAT,-30.08047170247933
POL,-26.150931173553715
SAND,-25.029977682644628
IMX,-23.970662737190082
APT,-22.608206905785128
LINEA,-21.62590539173554
ATOM,-21.624390852892564
BSV,-21.559668932231403
kLUNC,-21.483345441322314
AIXBT,-21.313418816528923
kPEPE,-20.835641900826452
HEMI,-20.56708925950413
STRK,-20.48327488264463
TRX,-19.526189861157025
kFLOKI,-18.180312148760333
PROVE,-15.445665302479338
TRUMP,-13.186295514049588
AVAX,-13.100914472727274
EIGEN,-11.74482158677686
FIL,-11.270092571900825
SAGA,-11.065259880991736
ICP,-10.967029150413225
ETC,-10.878532879338842
POLYX,-10.80058118677686
MERL,-10.667416879338843
CAKE,-9.54834280661157
SPX,-9.369447679338842
ZEC,-9.115952102479337
TURBO,-9.022747874380165
BIGTIME,-8.841683742148762
STX,-8.760214294214874
PYTH,-8.190238016528927
ENA,-8.048685828099172
RSR,-7.748572571900825
NIL,-7.182463001652893
RENDER,-6.906664175206612
2Z,-6.867956558677687
PNUT,-5.901630099173553
SEI,-5.889934413223141
BRETT,-5.5419893851239665
LTC,-5.434277583471074
GOAT,-5.257018621487602
NEO,-5.079326727272728
BCH,-4.973949719008264
KAS,-4.832284591735536
PAXG,-4.818321441322314
XLM,-4.395280046280993
PENGU,-4.319175193388429
VVV,-4.194669530578513
BABY,-4.181101666115701
DOT,-3.436682657851239
kBONK,-2.9981121719008264
S,-2.9800122743801647
SOL,-2.8128779900826446
ADA,-2.304365781818182
SNX,-2.218470723966942
HYPER,-2.0885990181818177
BTC,-1.545006267768595
NOT,-1.5440245685950398
JTO,-1.4741443834710741
BLUR,-1.3498450512396687
STABLE,-1.3422824925619827
CRV,-1.331573573553719
BANANA,-1.303691434710743
PURR,-1.284806033057852
kSHIB,-1.1449776099173552
ZRO,-0.7737946909090901
VIRTUAL,-0.39101454545454506
TIA,-0.14699569586776834
