coin,fundingRate_avg_5d
IP,-102.82786057190081
CELO,-101.0780172694215
TNSR,-97.88513771900826
MANTA,-96.07014825123967
STABLE,-83.06471995041322
GAS,-75.27794219504132
ME,-68.82613920991736
BSV,-64.62089035041323
LAYER,-61.146406482644636
TRUMP,-60.168204793388426
0G,-52.85528294876033
ZORA,-52.689440945454535
S,-39.191062829752056
POLYX,-35.282590462809914
PROVE,-35.17713599008264
AVNT,-33.11150627107438
kNEIRO,-31.514310674380166
IOTA,-28.426014664462805
TRX,-26.508352204958676
AIXBT,-24.28770668429753
STRK,-20.828307391735542
SNX,-20.64207920330579
kSHIB,-19.321007494214875
INJ,-19.293551047933885
MON,-18.525230995041333
OP,-18.11120588429752
ZETA,-16.7150436
POPCAT,-16.411242456198348
PYTH,-16.253644988429752
USUAL,-15.320322009917362
ANIME,-15.30830922644628
MINA,-14.919232740495866
XAI,-13.937372846280994
APT,-13.6410444892562
GMT,-13.141626029752068
BIO,-13.056879907438022
ADA,-12.850434942148762
NOT,-11.279580158677689
KAITO,-11.179738601652891
AXS,-11.063493401652892
kPEPE,-10.818328512396691
YGG,-10.213486710743801
FIL,-8.767432968595042
WLFI,-7.880372925619834
SOPH,-6.968501087603304
XRP,-6.895879963636363
ALGO,-6.459251880991736
ATOM,-4.236321520661155
ALT,-4.208909960330578
ZK,-3.5564709520661144
DOT,-3.369985755371901
HYPER,-3.1317629851239674
W,-3.0076301652892563
DOGE,-2.6843463471074376
ETH,-2.5004855305785125
BLUR,-2.0034293752066112
IO,-1.9877185685950411
MERL,-1.8426826512396681
MOODENG,-1.6869725652892547
