coin,fundingRate_avg_5d
TNSR,-1274.95521197
LAYER,-890.45937353
DYM,-626.75677233
0G,-524.28855062
SUPER,-302.15184135999993
MAV,-278.4115398299999
ZORA,-259.57634044
XAI,-237.17568088999997
RESOLV,-198.72367038000002
2Z,-155.10201157
ME,-143.10053927999996
OM,-135.73985291999998
BLAST,-116.67210253999998
BSV,-112.15977690000003
REZ,-107.34133160000002
MOODENG,-100.43216629999999
WCT,-94.5858518
DOOD,-93.62107431000001
USUAL,-82.33237766999999
MOVE,-76.89104016
ANIME,-74.93570815000001
BABY,-70.46887392
BERA,-59.32851474
WLFI,-56.79308531000001
ZRO,-53.69698886999999
MEW,-43.54895592
APT,-42.976308880000005
IO,-42.32389036
BIO,-40.92046463
KAITO,-39.32862955
NIL,-38.346856200000005
IP,-38.32976982
ZETA,-37.69153738999999
CC,-37.676868039999995
ARK,-36.62738792
GMX,-36.34071254
MANTA,-32.16546440000001
AVNT,-29.888844790000004
FXS,-27.579050329999998
ATOM,-25.76771666
TURBO,-25.11227302
AR,-23.86385841
ZK,-22.63664519
INIT,-22.053282480000004
STRK,-20.55980906
MERL,-20.27814805
YZY,-19.437156660000003
IMX,-18.38025463
STX,-17.816039090000004
SAGA,-17.148054050000006
ZEN,-16.53929245
HYPER,-14.68671962
SKY,-14.595081989999999
RSR,-14.191186860000002
WLD,-13.063571190000003
ACE,-12.007958339999998
GOAT,-11.355804079999999
kFLOKI,-11.170228589999999
S,-10.193510490000001
SOL,-9.88936475
HEMI,-9.598624
DOT,-9.399510659999999
kLUNC,-9.206084750000002
SOPH,-8.87321278
BRETT,-8.362876349999999
EIGEN,-8.34179249
VVV,-8.052531450000002
PROMPT,-6.75994381
SEI,-6.12364515
PENGU,-6.07661125
JUP,-5.75845462
kSHIB,-5.644146839999999
PROVE,-5.087301379999999
COMP,-5.032087829999999
RENDER,-5.015032839999999
SAND,-4.54280168
INJ,-4.02893424
SCR,-4.026012049999999
ALT,-3.7437064499999977
MELANIA,-3.741176270000005
XLM,-3.7189412
BANANA,-2.9519404199999997
FIL,-2.80379349
ALGO,-2.7618374699999997
TRUMP,-2.4516071799999994
PYTH,-1.93308088
ENS,-1.71151566
HBAR,-1.2770941200000003
kNEIRO,-0.6955702799999994
TIA,-0.51480768
TRB,-0.32540115000000003
LINEA,-0.18985036999999902
AIXBT,-0.11303319999999854
