coin,fundingRate_avg_5d
ANIME,-337.26581273057843
AVNT,-331.0506101057851
GMT,-310.43688651570244
HYPER,-299.6497052330578
BERA,-239.30427984793386
POLYX,-232.41042916363634
BLUR,-207.8981653090909
IP,-160.2627694413223
VVV,-150.23455600661154
MOVE,-138.66536590413222
BLAST,-138.3454811107438
0G,-84.84027566280992
ME,-70.66165386446279
REZ,-56.75750603305785
TNSR,-39.053438885950406
ZETA,-37.537350029752055
ZORA,-30.067931147107434
FTT,-21.545647140495866
MEW,-19.51834278347108
CELO,-18.81118200991736
FOGO,-18.133684333884304
AR,-17.213657732231415
IO,-16.779478105785127
MEME,-16.58348577520661
XAI,-15.096611157024794
kLUNC,-15.027162456198345
TRUMP,-11.542141249586777
GMX,-10.974902290909093
BSV,-10.613917894214875
ATOM,-10.537254862809917
WCT,-9.756290003305784
PROVE,-9.202134575206612
ACE,-8.509411874380163
SCR,-6.709050882644627
NOT,-6.158248145454544
USTC,-6.092808049586777
SUPER,-5.24439263801653
2Z,-3.951263880991734
ZEC,-3.389947695867768
SKY,-3.1726497421487583
BIO,-2.661610165289256
FET,-2.4417660198347098
STX,-2.354756776859503
ZEREBRO,-2.3325215801652863
SAND,-2.141441365289255
APT,-2.122717408264463
TRX,-1.793567285950413
IMX,-1.7696561057851237
BABY,-1.737521385123965
BCH,-1.3219781157024795
MELANIA,-0.9797466347107434
TURBO,-0.9431305586776856
ETC,-0.4690878644628094
SOPH,-0.24738384793388374
