coin,fundingRate_avg_5d
REZ,-846.9858083599999
KAITO,-524.0036520599999
MELANIA,-94.16476881999999
BERA,-91.89657195
BLAST,-85.08152993000002
REQ,-84.45822965
MOVE,-68.79472258
USUAL,-65.50849545000001
IP,-50.68636667
ADA,-49.696215110000004
ANIME,-42.448580199999995
ENA,-36.594963509999985
MNT,-35.85286229999999
DYM,-34.08099243
LAYER,-32.25207379
SUI,-29.400077669999998
ARK,-27.72775936
TNSR,-21.98552169
PNUT,-20.978786720000002
ALT,-20.245400249999996
SEI,-19.374088309999998
kBONK,-17.42953329
USTC,-16.275277
RDNT,-16.01494659
NEAR,-15.35380749
BIGTIME,-15.045294160000001
TURBO,-14.80430656
FET,-14.50831711
IMX,-13.911820969999999
OMNI,-13.53275533
HBAR,-11.629109510000001
XRP,-11.59415346
ATOM,-11.5116547
CYBER,-11.01091704
APE,-10.50497813
W,-10.427732450000002
COMP,-10.287871749999999
XLM,-9.997602579999999
BNB,-9.7369955
ARB,-9.4612672
VIRTUAL,-9.117034239999999
EIGEN,-8.98430637
JUP,-8.68791031
S,-8.579635249999999
ME,-8.207512639999997
SOL,-7.788986849999999
TIA,-7.63185216
ORBS,-7.563657019999998
APT,-7.44571238
YGG,-6.27139204
SAND,-5.856629399999998
CELO,-5.6707348999999985
STG,-5.56697343
kSHIB,-5.37926634
BRETT,-5.296135399999999
ETHFI,-4.8091618899999995
POL,-4.4159510399999995
TON,-4.403665139999999
CAKE,-4.068019899999998
STRK,-3.9276000200000003
IO,-3.2010864999999997
ACE,-2.564673229999999
BLUR,-2.3217438299999995
PIXEL,-2.160724079999999
PENGU,-1.4402593399999999
GALA,-1.030662179999999
MAVIA,-0.8556534399999989
ZETA,-0.520030829999999
BSV,-0.4257162899999996
TRUMP,-0.3610229599999998
