coin,fundingRate_avg_5d
MAVIA,-1399.5544319599999
REQ,-475.77944399000006
ZRO,-264.94758554000003
DYM,-208.89590282999998
OM,-185.20738312
BANANA,-170.39773442000003
MELANIA,-132.70864983
BLAST,-127.26388497
BERA,-100.89670107
IP,-86.63605617
UMA,-83.36361582
MOVE,-80.86140431
REZ,-75.1406812
ORBS,-73.47599723000002
MNT,-56.70008112
VINE,-42.956174749999995
TRX,-36.22028005999999
GRASS,-31.25060942
SEI,-31.107495110000006
ARK,-28.523330879999996
FXS,-24.250085350000006
USUAL,-24.061340930000007
RDNT,-22.68403387
VIRTUAL,-22.07773529
ATOM,-22.05622949
IO,-21.443302510000002
LAYER,-20.718421999999997
MANTA,-17.02158958
ALT,-16.282728839999997
TON,-14.61658122
IMX,-13.497256890000001
BADGER,-12.99376129
ZETA,-12.677334759999999
ADA,-11.403755589999998
MAV,-11.064155940000001
FTT,-10.277968569999999
CYBER,-9.903034
XLM,-9.65182786
BNB,-8.53334668
VVV,-7.899151879999998
HMSTR,-7.80929253
COMP,-7.46311704
BTC,-7.21608358
KAITO,-7.108749489999998
XAI,-6.37702012
XRP,-6.109649590000001
FET,-5.79364719
TRUMP,-5.73744522
W,-5.1912935299999985
SOL,-5.022500009999999
SUI,-4.523359589999999
JTO,-3.9904136
AI,-3.7193412400000003
kSHIB,-3.5195840400000002
PYTH,-3.37688875
APE,-3.27963012
TIA,-2.8585617399999994
UNI,-2.77173554
AVAX,-2.402110259999999
SUPER,-1.8761627799999998
STG,-1.5574425900000004
ARB,-1.5297201099999989
ETH,-1.4022971499999999
BIGTIME,-0.6485991600000001
POL,-0.4395935899999997
SCR,-0.3902966899999998
ETC,-0.3344422000000001
ONDO,-0.20974360000000006
CELO,-0.20327725999999943
ETHFI,-0.1991848799999997
CATI,-0.1242357799999996
APT,-0.033502620000000004
