coin,fundingRate_avg_5d
POLYX,-848.58939279
0G,-411.82761075999997
TST,-292.71494374999986
GAS,-267.12905695
WCT,-186.22403733000002
REZ,-147.88410810000002
AVNT,-142.85479135
RESOLV,-131.24037674000002
BLAST,-116.87793042
kLUNC,-93.96246027000001
ZORA,-92.62788595
IP,-91.47415599
ANIME,-88.50007394
KAITO,-80.54783938
DYM,-77.35820950000002
MANTA,-71.79630884000001
USTC,-59.85263576
TURBO,-57.79278162
SOPH,-46.679982859999996
TNSR,-38.40501822
IMX,-36.22451697999998
HYPER,-33.6826891
SUPER,-32.22804584
LAYER,-31.691549859999995
MERL,-31.437048500000003
VVV,-30.654711879999994
kNEIRO,-30.387271269999992
CELO,-30.195515599999993
USUAL,-28.3835899
FET,-27.11923136
XAI,-26.678325960000002
UMA,-22.93115931
PROVE,-22.2024463
ZEC,-20.38227525
CFX,-20.273016880000007
MOODENG,-19.92087656
GMT,-19.687743030000007
OM,-19.51987515
WIF,-19.182776480000005
EIGEN,-18.708754630000012
NEO,-18.612029630000002
SAGA,-15.541278790000005
XLM,-15.256372200000001
TRUMP,-15.177057700000002
BLUR,-14.74906381
BSV,-12.569004220000002
IO,-11.90907546
ATOM,-10.037135
kFLOKI,-9.627702090000001
ZRO,-8.678724719999998
MEME,-8.110889109999999
ETC,-7.803033509999999
2Z,-7.7338105299999995
ALT,-7.3317754399999995
FIL,-7.152746589999997
SEI,-6.397638239999998
NXPC,-5.561197669999999
PYTH,-5.5458406600000005
SUSHI,-5.08630055
SCR,-4.4345967
ZETA,-4.329013880000001
POL,-4.230812089999999
BOME,-4.14929518
MEW,-3.959106819999998
ARK,-3.9582760799999983
DOOD,-3.2867797399999983
SKY,-3.0665423899999986
DOT,-2.6880746199999996
GMX,-2.5830166699999983
kSHIB,-2.274811399999998
SAND,-2.0941495399999988
BIGTIME,-2.0189449399999986
NOT,-0.6821974099999988
BABY,-0.6811768699999988
OP,-0.47662502999999956
IOTA,-0.2770167499999997
