coin,fundingRate_avg_5d
MAVIA,-499.09676479338845
MOVE,-347.6288087504133
MEW,-148.37787038677686
BERA,-138.30391816859503
BLAST,-115.71984614876031
REQ,-87.8516595966942
VINE,-67.19585108429752
ZETA,-61.61233712727274
OM,-60.3457605818182
USUAL,-49.6115678876033
MELANIA,-43.52365675041322
MNT,-40.1912441553719
REZ,-38.100932231404954
ARK,-32.040589755371904
POLYX,-30.75990092231405
BANANA,-30.24012740826446
LAYER,-28.861449649586785
FTT,-28.37261341487603
XAI,-27.673876720661152
IMX,-27.66950106446281
W,-24.97412073719008
ZRO,-19.415925352066115
RDNT,-17.049194161983475
IO,-16.28220548429752
BNB,-15.715791123966943
ALT,-15.388860684297521
IP,-13.460051305785125
STG,-12.059346852892562
MANTA,-9.499501824793386
TURBO,-9.349519041322313
PYTH,-9.195141778512395
ADA,-9.009770042975207
SUSHI,-9.000501818181819
DYM,-7.714199345454546
MORPHO,-7.501439940495868
SUPER,-7.487742485950415
kFLOKI,-6.891321867768594
ATOM,-5.769006595041322
ENA,-5.502601963636363
EIGEN,-5.010522357024793
INJ,-4.995023672727273
TRUMP,-4.773961814876033
SEI,-4.6539961487603305
MAV,-3.8747528826446276
DYDX,-3.1320728429752065
PNUT,-2.7180281851239667
XRP,-2.5339480066115696
ARB,-2.264671398347107
USTC,-1.5371505024793386
PIXEL,-0.4506310512396694
RENDER,-0.39883121652892534
JELLY,-0.1950453818181819
VIRTUAL,-0.15892739504132206
NEIROETH,-0.15058222809917296
