coin,fundingRate_avg_5d
VINE,-64.30464734000002
BLUR,-44.426969989999996
IOTA,-37.549817380000015
SNX,-33.678964640000004
kNEIRO,-32.97640169
STABLE,-28.3312562
SAND,-27.570469180000003
ATOM,-19.23945003
ALT,-18.419013250000003
POLYX,-18.19894891
0G,-16.41584434000001
TRUMP,-15.632041879999997
UMA,-13.762660800000003
STX,-12.688785539999998
AVNT,-11.31564532
ME,-10.7713471
KAS,-9.62667352
BIGTIME,-8.30518226
MOVE,-7.734596009999999
OP,-7.7154371600000005
PENGU,-6.69476211
ANIME,-6.407764799999999
CHIP,-6.148019119999998
HYPER,-5.9697969199999985
XAI,-5.691455949999999
CELO,-5.22822277
NXPC,-5.113683579999999
MINA,-4.9503986399999995
TRX,-4.760216120000001
BIO,-3.358436539999997
W,-3.0283144799999984
INJ,-2.526302969999999
FIL,-2.0161556099999984
PROVE,-1.7298985199999994
ADA,-1.6172127999999997
POPCAT,-0.2284345199999997
