coin,fundingRate_avg_5d
ZETA,-568.5722248859504
MAVIA,-363.6970986545454
MOVE,-271.2923117752066
BLAST,-115.18993854545452
W,-99.12022097851239
MELANIA,-94.07765005289255
BERA,-93.55703818512396
REQ,-79.09919174876035
OM,-72.32142337190082
ARK,-54.58771701818181
ZRO,-52.20042589090909
LAYER,-40.91222762975206
MNT,-35.98324928925619
MEW,-29.552229947107435
BNB,-28.09750959669421
BANANA,-26.6042814446281
POLYX,-23.448480585123963
UMA,-17.947223752066122
IMX,-17.703022462809916
ALT,-16.856847004958677
CYBER,-16.65109777190083
SUSHI,-15.019403702479334
DYM,-14.686131312396693
IO,-14.531451431404962
USUAL,-13.045711269421487
GRASS,-12.470816360330579
SEI,-12.151279795041322
PYTH,-8.708808297520662
RLB,-8.526343289256195
PNUT,-8.261625500826446
RDNT,-7.4752366809917365
TRUMP,-7.132087933884296
ATOM,-6.789707315702479
ME,-6.180367507438015
XAI,-5.430599831404957
TURBO,-5.135042499173554
XLM,-4.809987857851238
VIRTUAL,-4.6708312760330575
CELO,-4.548126842975208
ENA,-3.692224165289255
LISTA,-3.5594602115702467
CATI,-2.5691762380165284
SPX,-1.8504471966942144
UNI,-1.7322299107438008
BLUR,-1.0281735074380163
APE,-1.0111863471074378
VINE,-0.7643324429752049
EIGEN,-0.4073284165289259
ADA,-0.07708872396694179
INJ,-0.053788571900826546
