coin,fundingRate_avg_5d
OM,-856.9089305
PROVE,-405.46334300999996
IP,-336.20463827
YZY,-309.68994545999993
BLAST,-297.44810242
MAV,-284.40495735999997
ME,-214.14797762
DOOD,-203.16152215
REZ,-184.52996356
APT,-172.72241723000002
ZORA,-162.78753114000003
MOODENG,-153.20770464
ATOM,-138.65815274999997
GRASS,-138.62922942000003
YGG,-137.85693176
BSV,-125.95029012000002
XAI,-123.96508943000002
SUPER,-118.56159731000001
0G,-117.85223806000002
IO,-108.95445202
BERA,-107.86997788999999
AVNT,-107.06853352
VVV,-93.66582039000001
ZETA,-91.03251329000001
BIO,-88.79448147999999
IMX,-70.00080157000002
TIA,-68.30381729000001
HYPER,-67.98462187
INIT,-64.80816849
USUAL,-58.13566627000001
SYRUP,-56.868176030000015
VINE,-56.47346941000001
TRUMP,-56.460198010000006
RESOLV,-55.774785679999994
PENGU,-54.41826829000001
KAITO,-52.02466253
SKY,-50.15660202
kLUNC,-49.419568469999994
JUP,-48.71223862
DYM,-46.72388579
SAGA,-45.399822009999994
TURBO,-43.91301787
SOL,-43.033941649999996
IOTA,-40.96835993
kFLOKI,-40.619749160000005
UMA,-40.29646501
kBONK,-39.84284666000001
BABY,-37.803297470000004
NEO,-37.38880347
ARK,-37.04391278000001
LAYER,-33.25260595
STX,-32.15998794
MEW,-30.955257989999996
BANANA,-29.880568780000004
PYTH,-28.61608541
S,-28.23491737
SEI,-26.553497420000003
AVAX,-25.12358291
DOGE,-24.63887751
ETC,-24.450113379999998
ANIME,-24.405616230000003
kPEPE,-24.12176668
MORPHO,-23.333009710000006
RSR,-23.283590900000004
ONDO,-23.1353133
CELO,-22.41642609
DOT,-21.593684700000008
FIL,-20.647833190000004
ENA,-20.58264054
AR,-19.94432708
STRK,-19.938214789999996
W,-19.84476603
ALT,-19.50071922
SAND,-19.199197830000003
PURR,-17.234872950000003
RUNE,-16.61133834
ALGO,-15.870254750000006
SUSHI,-14.912894790000001
WCT,-14.64504027
NOT,-14.06895858
GALA,-13.944158510000001
AI16Z,-13.315331400000002
GOAT,-13.127367349999998
NXPC,-13.024466549999998
WLFI,-11.720904090000001
PNUT,-11.377345649999999
kSHIB,-10.670876470000001
MEME,-10.22855487
AIXBT,-8.85034918
CAKE,-8.64933054
2Z,-8.509405600000001
POLYX,-6.889583049999999
JTO,-6.0710669
MELANIA,-5.987078939999996
OP,-5.22242073
MANTA,-5.110183959999999
MOVE,-5.07267218
RENDER,-4.789237269999998
SOPH,-4.153015259999999
GAS,-3.8960632900000003
GMX,-3.8566111700000003
WIF,-3.5288199999999987
KAS,-3.31095004
GMT,-3.002818499999999
kNEIRO,-2.904403549999998
HYPE,-2.9033304500000003
XRP,-2.8462349600000008
HBAR,-2.452501429999999
MERL,-2.3093323699999995
INJ,-1.8387743700000003
APEX,-1.8232480000000033
MAVIA,-1.6502766899999992
WLD,-1.3173214999999996
CHILLGUY,-1.1701250300000043
SUI,-1.00510853
EIGEN,-0.9967602499999999
ZK,-0.5303953699999989
CFX,-0.38169801999999986
ADA,-0.3465842900000003
