coin,fundingRate_avg_5d
IMX,-149.97367104999998
REZ,-135.34057212
TURBO,-90.60969583000002
GMX,-71.00124102
BSV,-67.61604195000001
GAS,-57.754747890000004
BLAST,-42.21449986
MOVE,-41.46053249999999
BERA,-39.672367570000006
WCT,-34.93974471999999
TAO,-30.536727819999996
LAYER,-26.85643063
IO,-22.200892129999996
SPX,-18.00943434
ATOM,-16.01837759
INJ,-15.72718205
XAI,-15.548041510000003
COMP,-15.172383510000001
APT,-14.312173410000002
HYPER,-13.887954350000001
BABY,-13.3460936
IP,-13.07480808
SUI,-11.63397642
POLYX,-10.9255304
USUAL,-10.60913599
MANTA,-10.512775260000002
DYM,-9.762719969999997
AVAX,-9.614278120000002
NEO,-8.34163116
PENGU,-7.5712095999999995
ARK,-5.18822169
ENA,-4.70522157
POL,-4.63640593
ARB,-4.1487469500000005
SAND,-4.007737229999999
kSHIB,-4.00427119
OP,-2.8453575
GMT,-2.09384148
KAITO,-2.0485858599999998
CFX,-1.8764920099999998
ETC,-1.68489621
AIXBT,-1.635587629999998
ZRO,-1.2937673199999997
BTC,-1.00641304
RENDER,-0.9260035399999995
BNB,-0.9099676299999998
PYTH,-0.9075170199999998
BIO,-0.859994019999999
MEME,-0.6325727399999993
SCR,-0.6030165000000002
BANANA,-0.1769154999999998
TNSR,-0.14415528999999896
