coin,fundingRate_avg_5d
VINE,-54.877931040000014
kNEIRO,-34.90707503
IOTA,-34.5908383
SNX,-30.717741539999995
STABLE,-28.67935451000001
SAND,-27.00877141
ATOM,-20.50878352
POLYX,-19.372871399999998
BLUR,-19.032157040000005
ALT,-18.681461390000003
TRUMP,-16.77450721
BIGTIME,-12.276146469999999
MOVE,-12.08559311
UMA,-11.700861940000001
KAS,-11.592978890000001
AVNT,-11.5098662
NXPC,-10.760428489999999
ME,-10.676063119999998
STX,-10.56714274
XAI,-7.927176579999998
0G,-7.620339329999999
PENGU,-7.396010329999998
ANIME,-5.989278430000001
CHIP,-5.826373819999997
CELO,-5.795180919999999
HYPER,-5.536160129999997
OP,-5.37314748
MINA,-5.233272179999999
TRX,-3.93003603
PROVE,-2.2514484799999996
TNSR,-1.868461279999999
ADA,-0.60391513
SUPER,-0.45220068999999946
POPCAT,-0.06334209999999964
