coin,fundingRate_avg_5d
SUPER,-1376.8211903404958
TNSR,-1025.2376680066116
RESOLV,-554.6163959504133
DYM,-473.9663099107438
MERL,-463.8686738380165
TURBO,-394.9468674644628
COMP,-302.00088271735535
BANANA,-235.7135811867768
ANIME,-217.91309322644628
OM,-217.7072839041322
DOOD,-179.84243584462808
ALT,-142.96897870413224
ZORA,-123.64885300165288
MOODENG,-122.66448094214877
ARK,-92.37770761983472
REZ,-90.2296817752066
IO,-88.74352750413222
MEME,-87.26534772892562
BLAST,-86.39465875041323
ME,-70.63898863140496
ZETA,-69.79784329586776
BERA,-68.8019797090909
KAITO,-63.30873139834711
0G,-61.38958335867768
IP,-57.44652709090909
INIT,-57.337913950413224
ACE,-55.37389299173554
ZRO,-53.11949106446281
APT,-46.92906041652893
MEW,-46.76059620495868
AERO,-43.71445244628099
2Z,-40.952139927272725
FET,-39.457707818181824
BABY,-33.35209424132231
BRETT,-32.020519943801645
MAV,-31.92958535206611
BSV,-31.6162691107438
WLFI,-31.1105543107438
ATOM,-29.67713306776859
MINA,-27.516030932231402
WCT,-27.216289795041323
LAYER,-24.5609100892562
HYPER,-22.677675153719008
IMX,-22.61489129256199
FXS,-22.491159550413226
XAI,-22.437822733884303
DOT,-21.801816327272725
UMA,-21.6258583338843
AR,-21.073930552066116
AIXBT,-20.442928204958672
SEI,-19.388268366942153
GMT,-19.143408991735537
SYRUP,-18.80470684958678
GRASS,-18.53469613884298
ENA,-18.105133249586775
ZK,-17.089503917355373
TIA,-16.91507421818182
kNEIRO,-16.615021051239673
VVV,-16.480094608264462
GMX,-16.120251907438018
SOPH,-15.102237104132232
PROMPT,-14.701488099173552
kSHIB,-13.999893183471077
AVAX,-13.734089444628097
MANTA,-13.605323236363636
BIGTIME,-13.447719252892563
kFLOKI,-13.333532290909092
AVNT,-12.881472852892564
ALGO,-12.188614046280994
GOAT,-11.547101871074382
MORPHO,-11.36145068429752
TRUMP,-10.675149570247934
PYTH,-9.41677774214876
EIGEN,-9.23073561322314
ETC,-9.15232999338843
INJ,-8.768248879338843
BIO,-8.618817758677686
SAND,-8.567796188429753
ADA,-8.496706254545455
SUSHI,-8.3633196892562
BCH,-7.378646459504131
NIL,-6.494572780165287
FIL,-5.979848211570247
BLUR,-5.841961467768594
SKY,-5.71548878677686
CC,-5.581873447933883
POL,-5.410894899173552
APEX,-4.857140548760329
NEO,-4.783971381818182
JUP,-4.730984241322313
PROVE,-4.472520803305784
WLD,-4.446169130578512
RSR,-3.941533041322314
kLUNC,-3.559573150413222
ICP,-3.4578398677685946
SAGA,-3.200686085950413
NXPC,-3.003332697520661
HEMI,-2.774797328925619
W,-2.248222869421487
PENGU,-1.9794305950413222
S,-1.2228967239669413
POLYX,-0.9617763272727258
GAS,-0.7539326578512392
SPX,-0.3068504925619832
MELANIA,-0.2630005388429739
