coin,fundingRate_avg_5d
ME,-352.7461039239669
WCT,-255.14435003305783
SOPH,-183.32569853553719
BLAST,-82.04849551735538
MOVE,-76.87340244297522
KAITO,-63.71085014876034
BERA,-57.10316115371901
ZRO,-49.24994205619836
USUAL,-35.67862065123967
TRUMP,-34.472133361983474
BABY,-33.148451028099174
AIXBT,-29.898886314049584
IO,-26.186862376859505
BIO,-20.690881090909095
LAYER,-17.28961851570248
MORPHO,-15.122565371900825
REQ,-14.067058492561987
MOODENG,-13.173398766942148
DYM,-11.65836690247934
OMNI,-10.40935669090909
SEI,-7.334428730578511
ANIME,-6.413598525619833
BANANA,-6.349490528925618
MANTA,-5.0227689818181815
kSHIB,-4.119775150413224
HYPER,-4.097653616528924
IP,-3.745348859504131
kBONK,-3.6602624727272723
CELO,-2.884856231404959
DYDX,-2.569022757024793
GMX,-2.3963805322314045
WIF,-1.692515980165289
BNB,-1.5612817685950413
JTO,-0.9316991206611569
ALT,-0.7940483900826436
