coin,fundingRate_avg_5d
ACE,-103.51544889917353
STABLE,-54.33402669421488
MOVE,-41.511600585123965
HYPER,-37.41313684958677
W,-35.23514166942148
IMX,-34.0929976661157
CFX,-33.73808228429752
UMA,-32.38041404628099
MINA,-23.889094829752064
SUPER,-23.223330485950417
TRUMP,-23.1316009785124
BERA,-22.205665358677688
POPCAT,-21.45892386446281
MNT,-18.3572945553719
S,-17.345296641322317
DYM,-16.367541639669422
INJ,-15.602803051239672
MEME,-15.497306588429755
XMR,-15.169012195041322
AXS,-14.737892776859507
2Z,-14.731945388429756
ZK,-13.647585530578514
kNEIRO,-11.844433646280992
ME,-11.804973828099174
PENGU,-11.753218879338842
ICP,-11.6765681553719
KAITO,-11.494767024793388
AIXBT,-11.396159831404958
XLM,-11.12993401983471
SEI,-10.848383276033056
MORPHO,-10.374239226446281
IO,-10.19386648264463
NEO,-9.834609471074382
CELO,-9.184012958677686
BABY,-9.046345576859503
XAI,-8.871333084297524
BSV,-8.808196651239669
APT,-8.184022036363638
GMT,-7.924400251239669
ETC,-7.7062226776859495
TRX,-6.572971884297519
FET,-6.545067302479337
USUAL,-6.327579669421486
GAS,-5.971002783471074
WLD,-5.842020833057851
FIL,-5.727078773553719
ZETA,-5.672572750413223
TURBO,-5.57840492231405
AERO,-5.533580509090909
IOTA,-5.288476433057851
LTC,-5.0310678148760335
ATOM,-4.990065223140496
BIO,-4.821690059504131
POL,-4.715216241322314
PROVE,-4.278525897520661
RSR,-4.182565527272725
SNX,-3.83784070413223
STRK,-3.565991841322313
GALA,-3.3149172099173545
SKR,-3.3005204033057844
CHIP,-3.2401357685950396
VIRTUAL,-2.931985755371901
0G,-2.5588061355371887
NOT,-1.8346212793388428
AVAX,-1.2791178247933883
AR,-0.48869506115702416
OP,-0.35519917685950403
SAND,-0.003418571900826044
