coin,fundingRate_avg_5d
ACE,-255.0735815404959
kBONK,-77.18876389090912
POLYX,-49.484447980165285
STABLE,-25.995309411570243
kNEIRO,-25.939612462809915
GMT,-25.80517180165289
SUPER,-24.94389511735537
OP,-24.47339189752066
W,-24.000573431404963
TURBO,-23.491676796694218
NEO,-21.038945573553722
AERO,-20.69013468099174
TRB,-20.672988247933883
UMA,-19.23512112396694
ATOM,-17.533161719008262
ZETA,-17.141208188429754
TRX,-16.38449694545455
S,-15.208453190082649
ME,-15.165276525619833
HYPER,-14.637952760330576
ZORA,-14.540060122314054
WCT,-13.637714241322316
MET,-13.131552029752072
XAI,-11.370111500826448
VIRTUAL,-10.975910052892562
YGG,-10.070865223140494
MINA,-9.712434981818184
TIA,-9.572275705785122
MOODENG,-9.532653719008264
ZK,-8.875873804958674
MEME,-8.207288161983469
GAS,-7.865848700826448
SEI,-7.704538006611569
AIXBT,-7.418023745454546
BSV,-7.0487615107438035
POPCAT,-6.073130628099173
SOPH,-5.81973930247934
IO,-5.769170211570248
PYTH,-4.271757530578511
RENDER,-3.1866570545454542
KAS,-2.862954783471074
ALT,-2.8580564231404955
TRUMP,-2.6048699801652897
REZ,-2.3619616958677674
MOVE,-1.9161146181818178
kFLOKI,-1.7184571636363628
STRK,-1.6431262314049568
BCH,-1.3867644694214876
AVNT,-1.3654269917355364
MERL,-0.8917216661157022
BIGTIME,-0.16645592727272665
ANIME,-0.04507924958677656
